ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.49103510661092,-23.960434007028354,-15.033305350882676,-18.49103510661092,-18.49103510661092,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,0.0,0.0,0.0,-19.368377802012464
2020-05-01,-17.88334476938318,-33.21484897728771,-23.77998800258085,-17.88334476938318,-17.88334476938318,-10.48418325176299,-10.48418325176299,-10.48418325176299,-10.48418325176299,-10.48418325176299,-10.48418325176299,0.0,0.0,0.0,-28.36752802114617
2020-06-01,-17.25539808777882,-18.45914834492418,-8.80911617972838,-17.25539808777882,-17.25539808777882,3.7012398105485214,3.7012398105485214,3.7012398105485214,3.7012398105485214,3.7012398105485214,3.7012398105485214,0.0,0.0,0.0,-13.554158277230297
2020-07-01,-16.647707750824658,-17.063246777421693,-7.7603887764832375,-16.647707750824658,-16.647707750824658,4.150734399689081,4.150734399689081,4.150734399689081,4.150734399689081,4.150734399689081,4.150734399689081,0.0,0.0,0.0,-12.496973351135576
2020-08-01,-16.01976106964705,-15.246300608889781,-6.401014580038683,-16.01976106964705,-16.01976106964705,5.315545951811403,5.315545951811403,5.315545951811403,5.315545951811403,5.315545951811403,5.315545951811403,0.0,0.0,0.0,-10.704215117835647
2020-09-01,-15.391814388075627,-18.217825310491623,-8.338485229049029,-15.391814388075627,-15.391814388075627,1.7645274618212092,1.7645274618212092,1.7645274618212092,1.7645274618212092,1.7645274618212092,1.7645274618212092,0.0,0.0,0.0,-13.627286926254417
2020-10-01,-14.784124051748616,-17.67282056082032,-8.50427589839409,-14.784124051748616,-14.784124051748616,1.629289512909754,1.629289512909754,1.629289512909754,1.629289512909754,1.629289512909754,1.629289512909754,0.0,0.0,0.0,-13.154834538838863
2020-11-01,-14.156177371628184,-19.931729272704708,-10.771572364279375,-14.156177371628184,-14.156177371628184,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,0.0,0.0,0.0,-15.397994069386153
2020-12-01,-13.548487040210345,-20.873190767399464,-11.528109307368561,-13.548487040210345,-13.548487040210345,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,0.0,0.0,0.0,-16.168629540086858
2021-01-01,-12.920540365792228,-23.719949494861126,-14.94139973095822,-12.920540365792228,-12.920540365792228,-6.669545560906928,-6.669545560906928,-6.669545560906928,-6.669545560906928,-6.669545560906928,-6.669545560906928,0.0,0.0,0.0,-19.590085926699157
2021-02-01,-12.292593691603287,-20.394235875071107,-11.042332056701746,-12.292593691603287,-12.292593691603287,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,0.0,0.0,0.0,-15.673456650717851
2021-03-01,-11.725416063907385,-14.348978278315956,-5.119982050402535,-11.725416063907385,-11.725416063907385,2.321280245044942,2.321280245044942,2.321280245044942,2.321280245044942,2.321280245044942,2.321280245044942,0.0,0.0,0.0,-9.404135818862443
2021-04-01,-11.097469446460094,-16.80585854305739,-7.621312368916321,-11.097469446460094,-11.097469446460094,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,0.0,0.0,0.0,-12.352154860974691
2021-05-01,-10.4897791723137,-13.606587586565198,-4.394469424646083,-10.4897791723137,-10.4897791723137,1.5590003673738106,1.5590003673738106,1.5590003673738106,1.5590003673738106,1.5590003673738106,1.5590003673738106,0.0,0.0,0.0,-8.930778804939889
2021-06-01,-9.861832557723194,-14.843728592131711,-5.524688147345136,-9.861832557723194,-9.861832557723194,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,0.0,0.0,0.0,-9.99424710568711
