ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.423974821438875,-28.844096317368077,-19.829409471719366,-20.423974821438875,-20.423974821438875,-3.720758115095428,-3.720758115095428,-3.720758115095428,-3.720758115095428,-3.720758115095428,-3.720758115095428,0.0,0.0,0.0,-24.144732936534304
2020-05-01,-19.55954667744982,-32.9159621879665,-24.223423194040492,-19.55954667744982,-19.55954667744982,-9.010412787566764,-9.010412787566764,-9.010412787566764,-9.010412787566764,-9.010412787566764,-9.010412787566764,0.0,0.0,0.0,-28.569959465016584
2020-06-01,-18.666304260489866,-16.571775299004713,-7.493885330793319,-18.666304260489866,-18.666304260489866,6.601633216330723,6.601633216330723,6.601633216330723,6.601633216330723,6.601633216330723,6.601633216330723,0.0,0.0,0.0,-12.064671044159144
2020-07-01,-17.80187611534417,-11.64185204004569,-2.8750186608028763,-17.80187611534417,-17.80187611534417,10.656247386033296,10.656247386033296,10.656247386033296,10.656247386033296,10.656247386033296,10.656247386033296,0.0,0.0,0.0,-7.145628729310875
2020-08-01,-16.90863369733993,-10.563290919211095,-1.3778394311084217,-16.90863369733993,-16.90863369733993,10.895305875530836,10.895305875530836,10.895305875530836,10.895305875530836,10.895305875530836,10.895305875530836,0.0,0.0,0.0,-6.013327821809094
2020-09-01,-16.015391279194567,-12.96461673441109,-4.286096924323459,-16.015391279194567,-16.015391279194567,7.562421241964767,7.562421241964767,7.562421241964767,7.562421241964767,7.562421241964767,7.562421241964767,0.0,0.0,0.0,-8.4529700372298
2020-10-01,-15.150963131468465,-17.123805300340234,-8.503979356478132,-15.150963131468465,-15.150963131468465,2.3155832676853296,2.3155832676853296,2.3155832676853296,2.3155832676853296,2.3155832676853296,2.3155832676853296,0.0,0.0,0.0,-12.835379863783135
2020-11-01,-14.257720715241721,-30.29114781763095,-20.860894085748402,-14.257720715241721,-14.257720715241721,-11.440361142147394,-11.440361142147394,-11.440361142147394,-11.440361142147394,-11.440361142147394,-11.440361142147394,0.0,0.0,0.0,-25.698081857389113
2020-12-01,-13.393292573018728,-22.663111063631018,-14.095886892421888,-13.393292573018728,-13.393292573018728,-4.926820783332621,-4.926820783332621,-4.926820783332621,-4.926820783332621,-4.926820783332621,-4.926820783332621,0.0,0.0,0.0,-18.32011335635135
2021-01-01,-12.500050904865919,-23.24201570317926,-14.467580901265402,-12.500050904865919,-12.500050904865919,-6.457981308085319,-6.457981308085319,-6.457981308085319,-6.457981308085319,-6.457981308085319,-6.457981308085319,0.0,0.0,0.0,-18.958032212951238
2021-02-01,-11.60680945240757,-19.265305383496543,-10.357670085395453,-11.60680945240757,-11.60680945240757,-3.1436205824459,-3.1436205824459,-3.1436205824459,-3.1436205824459,-3.1436205824459,-3.1436205824459,0.0,0.0,0.0,-14.75043003485347
2021-03-01,-10.800017634754575,-11.708110386534694,-2.942072590258941,-10.800017634754575,-10.800017634754575,3.508250824655947,3.508250824655947,3.508250824655947,3.508250824655947,3.508250824655947,3.508250824655947,0.0,0.0,0.0,-7.291766810098627
2021-04-01,-9.906882468672041,-12.060129564459373,-3.045204936631493,-9.906882468672041,-9.906882468672041,2.288331089935399,2.288331089935399,2.288331089935399,2.288331089935399,2.288331089935399,2.288331089935399,0.0,0.0,0.0,-7.618551378736642
2021-05-01,-9.042657484476784,-9.716832127648047,-1.0697638066706152,-9.042657484476784,-9.042657484476784,3.699038900623471,3.699038900623471,3.699038900623471,3.699038900623471,3.699038900623471,3.699038900623471,0.0,0.0,0.0,-5.3436185838533135
2021-06-01,-8.149643320976915,-8.49551531433758,0.592073383460085,-8.149643320976915,-8.149643320976915,4.414172750563024,4.414172750563024,4.414172750563024,4.414172750563024,4.414172750563024,4.414172750563024,0.0,0.0,0.0,-3.7354705704138915
