ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-27.22953643282046,-29.61498171288604,-17.283343253208354,-27.22953643282046,-27.22953643282046,4.023963489002187,4.023963489002187,4.023963489002187,4.023963489002187,4.023963489002187,4.023963489002187,0.0,0.0,0.0,-23.20557294381827
2020-05-01,-26.65311268526043,-49.23473274123364,-36.685231211612134,-26.65311268526043,-26.65311268526043,-16.45563355624075,-16.45563355624075,-16.45563355624075,-16.45563355624075,-16.45563355624075,-16.45563355624075,0.0,0.0,0.0,-43.10874624150118
2020-06-01,-26.05747481508136,-42.798327953263914,-30.674181406923676,-26.05747481508136,-26.05747481508136,-10.703451768908188,-10.703451768908188,-10.703451768908188,-10.703451768908188,-10.703451768908188,-10.703451768908188,0.0,0.0,0.0,-36.760926583989544
2020-07-01,-25.48105106698402,-27.625966369668053,-14.866238826910827,-25.48105106698402,-25.48105106698402,3.9453210863259267,3.9453210863259267,3.9453210863259267,3.9453210863259267,3.9453210863259267,3.9453210863259267,0.0,0.0,0.0,-21.535729980658093
2020-08-01,-24.885413192988914,-24.784659963682156,-12.77731472351429,-24.885413192988914,-24.885413192988914,5.603778855312449,5.603778855312449,5.603778855312449,5.603778855312449,5.603778855312449,5.603778855312449,0.0,0.0,0.0,-19.281634337676465
2020-09-01,-24.289775316760107,-26.95659146022389,-14.697357832581849,-24.289775316760107,-24.289775316760107,3.3054094448088773,3.3054094448088773,3.3054094448088773,3.3054094448088773,3.3054094448088773,3.3054094448088773,0.0,0.0,0.0,-20.98436587195123
2020-10-01,-23.713351569246225,-31.02710241671422,-18.490390959174718,-23.713351569246225,-23.713351569246225,-1.210653473895219,-1.210653473895219,-1.210653473895219,-1.210653473895219,-1.210653473895219,-1.210653473895219,0.0,0.0,0.0,-24.924005043141445
2020-11-01,-23.117722907942525,-28.545974482330493,-16.340021787225165,-23.117722907942525,-23.117722907942525,0.47003679389911723,0.47003679389911723,0.47003679389911723,0.47003679389911723,0.47003679389911723,0.47003679389911723,0.0,0.0,0.0,-22.64768611404341
2020-12-01,-22.5413080858799,-20.988593903179005,-9.270428596266369,-22.5413080858799,-22.5413080858799,7.083443556445432,7.083443556445432,7.083443556445432,7.083443556445432,7.083443556445432,7.083443556445432,0.0,0.0,0.0,-15.45786452943447
2021-01-01,-21.9456795030197,-35.04510034431933,-22.66877560416798,-21.9456795030197,-21.9456795030197,-7.39915469819544,-7.39915469819544,-7.39915469819544,-7.39915469819544,-7.39915469819544,-7.39915469819544,0.0,0.0,0.0,-29.344834201215143
2021-02-01,-21.350050923949144,-34.8402255073541,-21.92311052737929,-21.350050923949144,-21.350050923949144,-7.161430597234351,-7.161430597234351,-7.161430597234351,-7.161430597234351,-7.161430597234351,-7.161430597234351,0.0,0.0,0.0,-28.511481521183494
2021-03-01,-20.812063857761174,-22.37252149283162,-9.960972538467681,-20.812063857761174,-20.812063857761174,4.471680579782007,4.471680579782007,4.471680579782007,4.471680579782007,4.471680579782007,4.471680579782007,0.0,0.0,0.0,-16.340383277979168
2021-04-01,-20.216437127627117,-26.789117663996223,-14.881340535920641,-20.216437127627117,-20.216437127627117,-0.40007853226988593,-0.40007853226988593,-0.40007853226988593,-0.40007853226988593,-0.40007853226988593,-0.40007853226988593,0.0,0.0,0.0,-20.616515659897004
2021-05-01,-19.64002416359129,-25.905880637564085,-14.026366911995236,-19.64002416359129,-19.64002416359129,-0.6071519499535813,-0.6071519499535813,-0.6071519499535813,-0.6071519499535813,-0.6071519499535813,-0.6071519499535813,0.0,0.0,0.0,-20.24717611354487
