ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.64359694801618,-34.12047742212163,-24.585430361245248,-32.64359694801618,-32.64359694801618,3.275595479232117,3.275595479232117,3.275595479232117,3.275595479232117,3.275595479232117,3.275595479232117,0.0,0.0,0.0,-29.368001468784065
2020-05-01,-31.747783976235766,-47.47126057620927,-38.41259009720258,-31.747783976235766,-31.747783976235766,-11.006017416128016,-11.006017416128016,-11.006017416128016,-11.006017416128016,-11.006017416128016,-11.006017416128016,0.0,0.0,0.0,-42.75380139236378
2020-06-01,-30.822110570644284,-39.098599249690395,-30.134554956500445,-30.822110570644284,-30.822110570644284,-3.998123506695647,-3.998123506695647,-3.998123506695647,-3.998123506695647,-3.998123506695647,-3.998123506695647,0.0,0.0,0.0,-34.82023407733993
2020-07-01,-29.926297598490134,-31.60166220557716,-21.721082164022384,-29.926297598490134,-29.926297598490134,3.249463848838379,3.249463848838379,3.249463848838379,3.249463848838379,3.249463848838379,3.249463848838379,0.0,0.0,0.0,-26.676833749651756
2020-08-01,-29.000624192933937,-27.3134676268429,-17.729538615317146,-29.000624192933937,-29.000624192933937,6.399177351057681,6.399177351057681,6.399177351057681,6.399177351057681,6.399177351057681,6.399177351057681,0.0,0.0,0.0,-22.601446841876257
2020-09-01,-28.07495079053154,-29.168935100401107,-19.457470587659934,-28.07495079053154,-28.07495079053154,3.8372986002167946,3.8372986002167946,3.8372986002167946,3.8372986002167946,3.8372986002167946,3.8372986002167946,0.0,0.0,0.0,-24.237652190314744
2020-10-01,-27.179137833258128,-28.079598624844397,-18.467803345272007,-27.179137833258128,-27.179137833258128,3.8975627094076724,3.8975627094076724,3.8975627094076724,3.8975627094076724,3.8975627094076724,3.8975627094076724,0.0,0.0,0.0,-23.281575123850455
2020-11-01,-26.253923635375926,-30.43765557153064,-21.01883199255114,-26.253923635375926,-26.253923635375926,0.42392239607838367,0.42392239607838367,0.42392239607838367,0.42392239607838367,0.42392239607838367,0.42392239607838367,0.0,0.0,0.0,-25.83000123929754
2020-12-01,-25.35864327721954,-34.75818151365683,-25.59873982565034,-25.35864327721954,-25.35864327721954,-4.958080609844059,-4.958080609844059,-4.958080609844059,-4.958080609844059,-4.958080609844059,-4.958080609844059,0.0,0.0,0.0,-30.316723887063596
2021-01-01,-24.434466609652763,-43.43451942697003,-33.75081381888988,-24.434466609652763,-24.434466609652763,-14.287162718885948,-14.287162718885948,-14.287162718885948,-14.287162718885948,-14.287162718885948,-14.287162718885948,0.0,0.0,0.0,-38.72162932853871
