ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.887871723902116,-22.038821920120903,-13.908675541284078,-23.887871723902116,-23.887871723902116,6.145607899415692,6.145607899415692,6.145607899415692,6.145607899415692,6.145607899415692,6.145607899415692,0.0,0.0,0.0,-17.74226382448642
2020-05-01,-23.05644300350802,-31.919866060057405,-23.364096233404897,-23.05644300350802,-23.05644300350802,-4.782952871276475,-4.782952871276475,-4.782952871276475,-4.782952871276475,-4.782952871276475,-4.782952871276475,0.0,0.0,0.0,-27.839395874784493
2020-06-01,-22.19729999296928,-27.35658496438492,-18.81021724326318,-22.19729999296928,-22.19729999296928,-0.9111910167672814,-0.9111910167672814,-0.9111910167672814,-0.9111910167672814,-0.9111910167672814,-0.9111910167672814,0.0,0.0,0.0,-23.10849100973656
2020-07-01,-21.365871273045457,-29.13692857699367,-20.624455311682084,-21.365871273045457,-21.365871273045457,-3.389885436860448,-3.389885436860448,-3.389885436860448,-3.389885436860448,-3.389885436860448,-3.389885436860448,0.0,0.0,0.0,-24.755756709905903
2020-08-01,-20.50672826305261,-26.78770629526632,-18.787331014384385,-20.50672826305261,-20.50672826305261,-2.154739009802152,-2.154739009802152,-2.154739009802152,-2.154739009802152,-2.154739009802152,-2.154739009802152,0.0,0.0,0.0,-22.661467272854765
2020-09-01,-19.64758525328798,-25.75927934777521,-17.826273139433628,-19.64758525328798,-19.64758525328798,-1.9486976385024053,-1.9486976385024053,-1.9486976385024053,-1.9486976385024053,-1.9486976385024053,-1.9486976385024053,0.0,0.0,0.0,-21.596282891790384
2020-10-01,-18.816156534458806,-23.518049696780622,-15.047857443835623,-18.816156534458806,-18.816156534458806,-0.5923264012090028,-0.5923264012090028,-0.5923264012090028,-0.5923264012090028,-0.5923264012090028,-0.5923264012090028,0.0,0.0,0.0,-19.40848293566781
2020-11-01,-17.95701352533936,-22.32823463866102,-13.869057679806998,-17.95701352533936,-17.95701352533936,-0.040258665119643926,-0.040258665119643926,-0.040258665119643926,-0.040258665119643926,-0.040258665119643926,-0.040258665119643926,0.0,0.0,0.0,-17.997272190459004
2020-12-01,-17.12558480713705,-15.874367095210156,-7.699199509056354,-17.12558480713705,-17.12558480713705,5.164364035335987,5.164364035335987,5.164364035335987,5.164364035335987,5.164364035335987,5.164364035335987,0.0,0.0,0.0,-11.961220771801061
2021-01-01,-16.266451740324932,-24.798105304218943,-16.3064598787093,-16.266451740324932,-16.266451740324932,-4.457083468733771,-4.457083468733771,-4.457083468733771,-4.457083468733771,-4.457083468733771,-4.457083468733771,0.0,0.0,0.0,-20.723535209058703
2021-02-01,-15.407433246183281,-24.894675175756262,-16.324288141794053,-15.407433246183281,-15.407433246183281,-5.190461083538402,-5.190461083538402,-5.190461083538402,-5.190461083538402,-5.190461083538402,-5.190461083538402,0.0,0.0,0.0,-20.597894329721683
2021-03-01,-14.631705557071296,-16.369783639652628,-8.17128789628378,-14.631705557071296,-14.631705557071296,2.4215971129280547,2.4215971129280547,2.4215971129280547,2.4215971129280547,2.4215971129280547,2.4215971129280547,0.0,0.0,0.0,-12.210108444143241
2021-04-01,-13.772871716147897,-14.733198423332412,-6.609649637783077,-13.772871716147897,-13.772871716147897,3.0564809631646486,3.0564809631646486,3.0564809631646486,3.0564809631646486,3.0564809631646486,3.0564809631646486,0.0,0.0,0.0,-10.716390752983248
2021-05-01,-12.941753212411674,-13.461705918039327,-5.498226982436381,-12.941753212411674,-12.941753212411674,3.299759814897045,3.299759814897045,3.299759814897045,3.299759814897045,3.299759814897045,3.299759814897045,0.0,0.0,0.0,-9.641993397514629
2021-06-01,-12.083015018307007,-16.82325626124468,-8.386119423717547,-12.083015018307007,-12.083015018307007,-0.7665770537706349,-0.7665770537706349,-0.7665770537706349,-0.7665770537706349,-0.7665770537706349,-0.7665770537706349,0.0,0.0,0.0,-12.849592072077641
2021-07-01,-11.251983935384217,-18.966722607018962,-10.712289959850185,-11.251983935384217,-11.251983935384217,-3.586691892661147,-3.586691892661147,-3.586691892661147,-3.586691892661147,-3.586691892661147,-3.586691892661147,0.0,0.0,0.0,-14.838675828045364
2021-08-01,-10.393357683006595,-21.024133274989666,-12.854091544500251,-10.393357683006595,-10.393357683006595,-6.538499337837248,-6.538499337837248,-6.538499337837248,-6.538499337837248,-6.538499337837248,-6.538499337837248,0.0,0.0,0.0,-16.931857020843843
2021-09-01,-9.534731430839155,-16.344439507493547,-8.171618427499032,-9.534731430839155,-9.534731430839155,-2.7238902129857383,-2.7238902129857383,-2.7238902129857383,-2.7238902129857383,-2.7238902129857383,-2.7238902129857383,0.0,0.0,0.0,-12.258621643824894
2021-10-01,-8.703802799548516,-11.205104159663984,-2.8842210623524545,-8.703802799548516,-8.703802799548516,1.7101284149666025,1.7101284149666025,1.7101284149666025,1.7101284149666025,1.7101284149666025,1.7101284149666025,0.0,0.0,0.0,-6.993674384581913
2021-11-01,-7.84517654689922,-12.48038227204454,-3.854169669441956,-7.84517654689922,-7.84517654689922,0.0018202956351687442,0.0018202956351687442,0.0018202956351687442,0.0018202956351687442,0.0018202956351687442,0.0018202956351687442,0.0,0.0,0.0,-7.8433562512640504
2021-12-01,-7.014247915303128,-6.585029521903562,2.217462883383717,-7.014247915303128,-7.014247915303128,4.894138852614223,4.894138852614223,4.894138852614223,4.894138852614223,4.894138852614223,4.894138852614223,0.0,0.0,0.0,-2.120109062688905
2022-01-01,-6.15562166265383,-11.977882518333056,-3.482842138710629,-6.15562166265383,-6.15562166265383,-1.6770556565570103,-1.6770556565570103,-1.6770556565570103,-1.6770556565570103,-1.6770556565570103,-1.6770556565570103,0.0,0.0,0.0,-7.832677319210839
