ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.253343325893265,-38.45468239355106,-27.41251074215162,-30.253343325893265,-30.253343325893265,-2.9476633310107156,-2.9476633310107156,-2.9476633310107156,-2.9476633310107156,-2.9476633310107156,-2.9476633310107156,0.0,0.0,0.0,-33.20100665690398
2020-05-01,-29.235277135878697,-46.578036528916755,-35.650762822061196,-29.235277135878697,-29.235277135878697,-11.983512869606587,-11.983512869606587,-11.983512869606587,-11.983512869606587,-11.983512869606587,-11.983512869606587,0.0,0.0,0.0,-41.21879000548528
2020-06-01,-28.183275405713168,-32.279813803279644,-21.406333352996395,-28.183275405713168,-28.183275405713168,1.2248295064855463,1.2248295064855463,1.2248295064855463,1.2248295064855463,1.2248295064855463,1.2248295064855463,0.0,0.0,0.0,-26.958445899227623
2020-07-01,-27.16520921382543,-25.439531975372503,-13.586345112258897,-27.16520921382543,-27.16520921382543,7.475380688349135,7.475380688349135,7.475380688349135,7.475380688349135,7.475380688349135,7.475380688349135,0.0,0.0,0.0,-19.689828525476294
2020-08-01,-26.113207482659032,-23.64239233712129,-12.319578900736323,-26.113207482659032,-26.113207482659032,7.964104439925532,7.964104439925532,7.964104439925532,7.964104439925532,7.964104439925532,7.964104439925532,0.0,0.0,0.0,-18.1491030427335
2020-09-01,-25.06120575102995,-27.203937660904128,-16.04137797940386,-25.06120575102995,-25.06120575102995,3.7382274652920455,3.7382274652920455,3.7382274652920455,3.7382274652920455,3.7382274652920455,3.7382274652920455,0.0,0.0,0.0,-21.322978285737904
2020-10-01,-24.043139560734478,-24.71081396863412,-14.167933609440182,-24.043139560734478,-24.043139560734478,4.40228546074256,4.40228546074256,4.40228546074256,4.40228546074256,4.40228546074256,4.40228546074256,0.0,0.0,0.0,-19.64085409999192
2020-11-01,-22.99113783360827,-29.0966066598232,-17.74145695898062,-22.99113783360827,-22.99113783360827,-0.48208322198933595,-0.48208322198933595,-0.48208322198933595,-0.48208322198933595,-0.48208322198933595,-0.48208322198933595,0.0,0.0,0.0,-23.473221055597605
2020-12-01,-21.973211871594803,-34.239995214534176,-22.796870951126756,-21.973211871594803,-21.973211871594803,-6.315204691227157,-6.315204691227157,-6.315204691227157,-6.315204691227157,-6.315204691227157,-6.315204691227157,0.0,0.0,0.0,-28.288416562821958
2021-01-01,-20.921444222008247,-36.50910581280229,-24.843753511178267,-20.921444222008247,-20.921444222008247,-9.73403064016077,-9.73403064016077,-9.73403064016077,-9.73403064016077,-9.73403064016077,-9.73403064016077,0.0,0.0,0.0,-30.655474862169015
