ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.957020792471624,-26.036552022937702,-13.838511259933703,-21.957020792471624,-21.957020792471624,2.3239156569434667,2.3239156569434667,2.3239156569434667,2.3239156569434667,2.3239156569434667,2.3239156569434667,0.0,0.0,0.0,-19.633105135528158
2020-05-01,-20.883697456279023,-28.386453619846893,-15.960963868424242,-20.883697456279023,-20.883697456279023,-1.2673851135231893,-1.2673851135231893,-1.2673851135231893,-1.2673851135231893,-1.2673851135231893,-1.2673851135231893,0.0,0.0,0.0,-22.151082569802213
2020-06-01,-19.774596676002105,-22.185780652428576,-9.526854197971616,-19.774596676002105,-19.774596676002105,3.809504512874413,3.809504512874413,3.809504512874413,3.809504512874413,3.809504512874413,3.809504512874413,0.0,0.0,0.0,-15.965092163127691
2020-07-01,-18.701273341942006,-33.244854450405036,-21.355894340398283,-18.701273341942006,-18.701273341942006,-8.678481456501052,-8.678481456501052,-8.678481456501052,-8.678481456501052,-8.678481456501052,-8.678481456501052,0.0,0.0,0.0,-27.37975479844306
2020-08-01,-17.592172564717984,-21.60148642508598,-9.490444100432711,-17.592172564717984,-17.592172564717984,1.8086501190504718,1.8086501190504718,1.8086501190504718,1.8086501190504718,1.8086501190504718,1.8086501190504718,0.0,0.0,0.0,-15.783522445667511
2020-09-01,-16.483071785739067,-19.724171717509762,-7.635908238860047,-16.483071785739067,-16.483071785739067,2.7536310853302,2.7536310853302,2.7536310853302,2.7536310853302,2.7536310853302,2.7536310853302,0.0,0.0,0.0,-13.729440700408867
2020-10-01,-15.409748451884814,-17.9407871269867,-5.7965814894886325,-15.409748451884814,-15.409748451884814,3.984828998681949,3.984828998681949,3.984828998681949,3.984828998681949,3.984828998681949,3.984828998681949,0.0,0.0,0.0,-11.424919453202865
2020-11-01,-14.300647672147099,-19.636765794655908,-6.866679400728295,-14.300647672147099,-14.300647672147099,1.2098851274244227,1.2098851274244227,1.2098851274244227,1.2098851274244227,1.2098851274244227,1.2098851274244227,0.0,0.0,0.0,-13.090762544722676
2020-12-01,-13.227324336856492,-23.255093139634127,-11.143580571240314,-13.227324336856492,-13.227324336856492,-3.9174765871608965,-3.9174765871608965,-3.9174765871608965,-3.9174765871608965,-3.9174765871608965,-3.9174765871608965,0.0,0.0,0.0,-17.14480092401739
2021-01-01,-12.118275430917683,-26.398406085373885,-14.169808761407888,-12.118275430917683,-12.118275430917683,-8.242707209302543,-8.242707209302543,-8.242707209302543,-8.242707209302543,-8.242707209302543,-8.242707209302543,0.0,0.0,0.0,-20.360982640220225
