ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-15.652276503344968,-19.238711287188956,-7.898226118827317,-15.652276503344968,-15.652276503344968,1.9703236110649316,1.9703236110649316,1.9703236110649316,1.9703236110649316,1.9703236110649316,1.9703236110649316,0.0,0.0,0.0,-13.681952892280037
2020-05-01,-14.56106288849313,-26.34775287847404,-15.127543944593402,-14.56106288849313,-14.56106288849313,-6.181589428736147,-6.181589428736147,-6.181589428736147,-6.181589428736147,-6.181589428736147,-6.181589428736147,0.0,0.0,0.0,-20.742652317229275
2020-06-01,-13.43347548709756,-11.616217176928805,-0.5834601433672272,-13.43347548709756,-13.43347548709756,7.10620227888991,7.10620227888991,7.10620227888991,7.10620227888991,7.10620227888991,7.10620227888991,0.0,0.0,0.0,-6.32727320820765
2020-07-01,-12.342261870414319,-17.398920331653926,-6.926102405938624,-12.342261870414319,-12.342261870414319,0.22226913799213868,0.22226913799213868,0.22226913799213868,0.22226913799213868,0.22226913799213868,0.22226913799213868,0.0,0.0,0.0,-12.11999273242218
2020-08-01,-11.214674469589797,-11.973618113869165,-1.5066818415109406,-11.214674469589797,-11.214674469589797,4.372572344032921,4.372572344032921,4.372572344032921,4.372572344032921,4.372572344032921,4.372572344032921,0.0,0.0,0.0,-6.842102125556876
2020-09-01,-10.087087072898097,-14.949575033443589,-4.084668216075435,-10.087087072898097,-10.087087072898097,0.7231351578695109,0.7231351578695109,0.7231351578695109,0.7231351578695109,0.7231351578695109,0.7231351578695109,0.0,0.0,0.0,-9.363951915028586
2020-10-01,-8.995873464900487,-13.694601936483867,-2.3869156368030913,-8.995873464900487,-8.995873464900487,0.8956112996259803,0.8956112996259803,0.8956112996259803,0.8956112996259803,0.8956112996259803,0.8956112996259803,0.0,0.0,0.0,-8.100262165274508
2020-11-01,-7.868286068052004,-15.857093239784227,-4.586606100331975,-7.868286068052004,-7.868286068052004,-2.353163173891232,-2.353163173891232,-2.353163173891232,-2.353163173891232,-2.353163173891232,-2.353163173891232,0.0,0.0,0.0,-10.221449241943237
2020-12-01,-6.7770724575270185,-17.266775082611503,-6.896980691036828,-6.7770724575270185,-6.7770724575270185,-5.548683596704349,-5.548683596704349,-5.548683596704349,-5.548683596704349,-5.548683596704349,-5.548683596704349,0.0,0.0,0.0,-12.325756054231366
2021-01-01,-5.649485060047553,-21.621160024039263,-11.201120521926661,-5.649485060047553,-5.649485060047553,-10.912875582846201,-10.912875582846201,-10.912875582846201,-10.912875582846201,-10.912875582846201,-10.912875582846201,0.0,0.0,0.0,-16.562360642893754
2021-02-01,-4.521897660720865,-17.727950052782024,-6.024236290108882,-4.521897660720865,-4.521897660720865,-7.287968748230475,-7.287968748230475,-7.287968748230475,-7.287968748230475,-7.287968748230475,-7.287968748230475,0.0,0.0,0.0,-11.80986640895134
2021-03-01,-3.50343162079736,-4.4573359986104455,6.445199037927337,-3.50343162079736,-3.50343162079736,4.555596355191031,4.555596355191031,4.555596355191031,4.555596355191031,4.555596355191031,4.555596355191031,0.0,0.0,0.0,1.0521647343936706
2021-04-01,-2.3758442192001494,-5.298636159675062,5.859813523370057,-2.3758442192001494,-2.3758442192001494,2.747223706076551,2.747223706076551,2.747223706076551,2.747223706076551,2.747223706076551,2.747223706076551,0.0,0.0,0.0,0.37137948687640154
2021-05-01,-1.2846306057203793,-2.8248731036636134,8.202248549695991,-1.2846306057203793,-1.2846306057203793,4.312896397559934,4.312896397559934,4.312896397559934,4.312896397559934,4.312896397559934,4.312896397559934,0.0,0.0,0.0,3.028265791839554
2021-06-01,-0.15704320897770777,-2.028328790501373,9.090455539309728,-0.15704320897770777,-0.15704320897770777,3.5994945698347425,3.5994945698347425,3.5994945698347425,3.5994945698347425,3.5994945698347425,3.5994945698347425,0.0,0.0,0.0,3.4424513608570346
2021-07-01,0.9341703981111689,-2.889665080934663,8.362886076303626,0.9341703981111689,0.9341703981111689,1.5671250762239868,1.5671250762239868,1.5671250762239868,1.5671250762239868,1.5671250762239868,1.5671250762239868,0.0,0.0,0.0,2.501295474335156
2021-08-01,2.061757792363575,-4.295044063220621,6.5294901423881235,2.061757792363575,2.061757792363575,-1.2189905731759039,-1.2189905731759039,-1.2189905731759039,-1.2189905731759039,-1.2189905731759039,-1.2189905731759039,0.0,0.0,0.0,0.842767219187671
2021-09-01,3.1893138509269487,-3.358726571031036,7.4422001669279085,3.1893138509269487,3.1893138509269487,-0.9126024372276237,-0.9126024372276237,-0.9126024372276237,-0.9126024372276237,-0.9126024372276237,-0.9126024372276237,0.0,0.0,0.0,2.276711413699325
2021-10-01,4.280497134339483,2.926880201351724,13.532418250397422,4.280497134339483,4.280497134339483,3.55750348504191,3.55750348504191,3.55750348504191,3.55750348504191,3.55750348504191,3.55750348504191,0.0,0.0,0.0,7.838000619381393
2021-11-01,5.40805319359922,-1.3874092911916578,9.877526887481986,5.40805319359922,5.40805319359922,-1.1967131975956045,-1.1967131975956045,-1.1967131975956045,-1.1967131975956045,-1.1967131975956045,-1.1967131975956045,0.0,0.0,0.0,4.211339996003615
2021-12-01,6.499236476753804,-1.8383033659490395,9.260903882682094,6.499236476753804,6.499236476753804,-3.101832986446256,-3.101832986446256,-3.101832986446256,-3.101832986446256,-3.101832986446256,-3.101832986446256,0.0,0.0,0.0,3.397403490307548
2022-01-01,7.626792536013544,-9.106377284044969,1.5266166395835647,7.626792536013544,7.626792536013544,-11.588955584689389,-11.588955584689389,-11.588955584689389,-11.588955584689389,-11.588955584689389,-11.588955584689389,0.0,0.0,0.0,-3.962163048675845
2022-02-01,8.75434859527328,-2.705712552374978,8.494095474420494,8.75434859527328,8.75434859527328,-5.8161253899843235,-5.8161253899843235,-5.8161253899843235,-5.8161253899843235,-5.8161253899843235,-5.8161253899843235,0.0,0.0,0.0,2.9382232052889563
