ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-12.854480411958257,-17.398993439509102,-5.0760721905189925,-12.854480411958257,-12.854480411958257,1.7888494525830854,1.7888494525830854,1.7888494525830854,1.7888494525830854,1.7888494525830854,1.7888494525830854,0.0,0.0,0.0,-11.065630959375172
2020-05-01,-12.256322186458062,-25.971988559101522,-14.031719932142737,-12.256322186458062,-12.256322186458062,-7.7184791149626735,-7.7184791149626735,-7.7184791149626735,-7.7184791149626735,-7.7184791149626735,-7.7184791149626735,0.0,0.0,0.0,-19.974801301420737
2020-06-01,-11.638225356874006,-26.118866684226393,-13.99477526015821,-11.638225356874006,-11.638225356874006,-8.303274862367198,-8.303274862367198,-8.303274862367198,-8.303274862367198,-8.303274862367198,-8.303274862367198,0.0,0.0,0.0,-19.941500219241206
2020-07-01,-11.04006712945508,-15.419338823562924,-3.6782984582812146,-11.04006712945508,-11.04006712945508,1.5529953712267643,1.5529953712267643,1.5529953712267643,1.5529953712267643,1.5529953712267643,1.5529953712267643,0.0,0.0,0.0,-9.487071758228316
2020-08-01,-10.421970300504855,-14.655470670898044,-3.0082010511481605,-10.421970300504855,-10.421970300504855,1.0306436386641344,1.0306436386641344,1.0306436386641344,1.0306436386641344,1.0306436386641344,1.0306436386641344,0.0,0.0,0.0,-9.39132666184072
2020-09-01,-9.803873467066452,-16.17138342510631,-4.05057447678898,-9.803873467066452,-9.803873467066452,-0.5678226605660933,-0.5678226605660933,-0.5678226605660933,-0.5678226605660933,-0.5678226605660933,-0.5678226605660933,0.0,0.0,0.0,-10.371696127632546
2020-10-01,-9.205715242149532,-16.124941240785958,-4.337974903644829,-9.205715242149532,-9.205715242149532,-0.7641015604241501,-0.7641015604241501,-0.7641015604241501,-0.7641015604241501,-0.7641015604241501,-0.7641015604241501,0.0,0.0,0.0,-9.969816802573682
2020-11-01,-8.587618413006814,-19.61583843396574,-7.7010277135864005,-8.587618413006814,-8.587618413006814,-4.8499554210383815,-4.8499554210383815,-4.8499554210383815,-4.8499554210383815,-4.8499554210383815,-4.8499554210383815,0.0,0.0,0.0,-13.437573834045196
2020-12-01,-7.9894601874583415,-17.31454679220387,-5.6236209461427755,-7.9894601874583415,-7.9894601874583415,-3.488939104616202,-3.488939104616202,-3.488939104616202,-3.488939104616202,-3.488939104616202,-3.488939104616202,0.0,0.0,0.0,-11.478399292074544
2021-01-01,-7.371363360381497,-23.705099187802823,-11.421779606170844,-7.371363360381497,-7.371363360381497,-10.417276174458683,-10.417276174458683,-10.417276174458683,-10.417276174458683,-10.417276174458683,-10.417276174458683,0.0,0.0,0.0,-17.78863953484018
2021-02-01,-6.753292998326907,-20.36325592193518,-8.828397649920586,-6.753292998326907,-6.753292998326907,-7.809553531828814,-7.809553531828814,-7.809553531828814,-7.809553531828814,-7.809553531828814,-7.809553531828814,0.0,0.0,0.0,-14.56284653015572
2021-03-01,-6.195035907634283,-11.017063064430147,0.9312768780286264,-6.195035907634283,-6.195035907634283,1.0886795267208842,1.0886795267208842,1.0886795267208842,1.0886795267208842,1.0886795267208842,1.0886795267208842,0.0,0.0,0.0,-5.1063563809133985
2021-04-01,-5.576965604998352,-11.954821635034602,-0.7181735301614223,-5.576965604998352,-5.576965604998352,-0.6288959705511965,-0.6288959705511965,-0.6288959705511965,-0.6288959705511965,-0.6288959705511965,-0.6288959705511965,0.0,0.0,0.0,-6.205861575549549
2021-05-01,-4.978833078870218,-9.886491200703519,1.6150681065741161,-4.978833078870218,-4.978833078870218,0.8970891347453894,0.8970891347453894,0.8970891347453894,0.8970891347453894,0.8970891347453894,0.8970891347453894,0.0,0.0,0.0,-4.081743944124828
2021-06-01,-4.360762805960395,-11.935894944333658,-0.2600928367748267,-4.360762805960395,-4.360762805960395,-2.0531187621575584,-2.0531187621575584,-2.0531187621575584,-2.0531187621575584,-2.0531187621575584,-2.0531187621575584,0.0,0.0,0.0,-6.413881568117953
2021-07-01,-3.762630285656081,-8.957513988508461,2.9263302523552146,-3.762630285656081,-3.762630285656081,0.8209346108880213,0.8209346108880213,0.8209346108880213,0.8209346108880213,0.8209346108880213,0.8209346108880213,0.0,0.0,0.0,-2.94169567476806
2021-08-01,-3.144560016566185,-13.113237457461464,-1.413647315881291,-3.144560016566185,-3.144560016566185,-3.98133642635948,-3.98133642635948,-3.98133642635948,-3.98133642635948,-3.98133642635948,-3.98133642635948,0.0,0.0,0.0,-7.125896442925665
2021-09-01,-2.5264897559132433,-14.042324658892287,-1.673797692237438,-2.5264897559132433,-2.5264897559132433,-5.085351238055548,-5.085351238055548,-5.085351238055548,-5.085351238055548,-5.085351238055548,-5.085351238055548,0.0,0.0,0.0,-7.611840993968791
2021-10-01,-1.9283572527498707,-9.471094175298212,2.3248316154059814,-1.9283572527498707,-1.9283572527498707,-1.3808769955800024,-1.3808769955800024,-1.3808769955800024,-1.3808769955800024,-1.3808769955800024,-1.3808769955800024,0.0,0.0,0.0,-3.309234248329873
2021-11-01,-1.3102869933864862,-10.411753939941189,1.4060908114728734,-1.3102869933864862,-1.3102869933864862,-3.209196103025706,-3.209196103025706,-3.209196103025706,-3.209196103025706,-3.209196103025706,-3.209196103025706,0.0,0.0,0.0,-4.519483096412192
2021-12-01,-0.7121544843251457,-6.181159522549276,5.830395334123156,-0.7121544843251457,-0.7121544843251457,0.40236483747692847,0.40236483747692847,0.40236483747692847,0.40236483747692847,0.40236483747692847,0.40236483747692847,0.0,0.0,0.0,-0.30978964684821725
2022-01-01,-0.09408422496175983,-10.64171649663785,1.2172484706227158,-0.09408422496175983,-0.09408422496175983,-4.883916744244492,-4.883916744244492,-4.883916744244492,-4.883916744244492,-4.883916744244492,-4.883916744244492,0.0,0.0,0.0,-4.978000969206252
2022-02-01,0.523986034401626,-12.93907404095882,-1.3064949931187209,0.523986034401626,0.523986034401626,-7.7081107049267645,-7.7081107049267645,-7.7081107049267645,-7.7081107049267645,-7.7081107049267645,-7.7081107049267645,0.0,0.0,0.0,-7.184124670525138
2022-03-01,1.082243042858876,-15.18906181039303,-3.1128821357101057,1.082243042858876,1.082243042858876,-10.097463904593097,-10.097463904593097,-10.097463904593097,-10.097463904593097,-10.097463904593097,-10.097463904593097,0.0,0.0,0.0,-9.015220861734221
2022-04-01,1.700313302222259,-6.631630280745421,4.813445477849307,1.7003122799004697,1.7003141896979885,-2.7247402840595125,-2.7247402840595125,-2.7247402840595125,-2.7247402840595125,-2.7247402840595125,-2.7247402840595125,0.0,0.0,0.0,-1.0244269818372536
2022-05-01,2.2984458112835995,5.999542620164522,17.663301191658594,2.298442487652567,2.2984487914783065,9.670823425271415,9.670823425271415,9.670823425271415,9.670823425271415,9.670823425271415,9.670823425271415,0.0,0.0,0.0,11.969269236555014
2022-06-01,2.9165160706469884,0.8588346650036736,12.896688323599514,2.916509610586844,2.9165221179514753,4.06478746588773,4.06478746588773,4.06478746588773,4.06478746588773,4.06478746588773,4.06478746588773,0.0,0.0,0.0,6.9813035365347185
2022-07-01,3.514648579708329,-2.9915743348219412,9.077431909393143,3.514638213871688,3.514657952913093,-0.14026952795845118,-0.14026952795845118,-0.14026952795845118,-0.14026952795845118,-0.14026952795845118,-0.14026952795845118,0.0,0.0,0.0,3.374379051749878
2022-08-01,4.132718839071712,-10.9520574268389,1.063216215963957,4.132703392058978,4.132732753348274,-9.09928741372621,-9.09928741372621,-9.09928741372621,-9.09928741372621,-9.09928741372621,-9.09928741372621,0.0,0.0,0.0,-4.966568574654497
2022-09-01,4.750789098435095,-10.248234431136284,1.319920462954179,4.750768088211727,4.750807198993979,-9.538600541477214,-9.538600541477214,-9.538600541477214,-9.538600541477214,-9.538600541477214,-9.538600541477214,0.0,0.0,0.0,-4.787811443042119
2022-10-01,5.348921607496435,-2.943068174360744,9.488941806168585,5.34889508587192,5.348944438905308,-1.8485694802170762,-1.8485694802170762,-1.8485694802170762,-1.8485694802170762,-1.8485694802170762,-1.8485694802170762,0.0,0.0,0.0,3.500352127279359
2022-11-01,5.966991866859824,-2.252314517031238,10.298355057886651,5.966959276435748,5.967020577405538,-1.4409288888608045,-1.4409288888608045,-1.4409288888608045,-1.4409288888608045,-1.4409288888608045,-1.4409288888608045,0.0,0.0,0.0,4.52606297799902
2022-12-01,6.565124375921164,4.731709715159241,16.735745781816338,6.565086376163735,6.565159222428069,4.327098764685964,4.327098764685964,4.327098764685964,4.327098764685964,4.327098764685964,4.327098764685964,0.0,0.0,0.0,10.892223140607129
2023-01-01,7.183194635284548,1.3342300923731436,13.363168775413031,7.183150525810073,7.183233839865087,0.5169206499900492,0.5169206499900492,0.5169206499900492,0.5169206499900492,0.5169206499900492,0.5169206499900492,0.0,0.0,0.0,7.700115285274597
