ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.1794598148489,-16.290624836788275,-8.85937909058824,-20.1794598148489,-20.1794598148489,7.502970147742154,7.502970147742154,7.502970147742154,7.502970147742154,7.502970147742154,7.502970147742154,0.0,0.0,0.0,-12.676489667106747
2020-05-01,-19.461921452644678,-34.20400705236298,-26.15193231257441,-19.461921452644678,-19.461921452644678,-10.820203270892405,-10.820203270892405,-10.820203270892405,-10.820203270892405,-10.820203270892405,-10.820203270892405,0.0,0.0,0.0,-30.28212472353708
2020-06-01,-18.720465145493613,-27.442970496768538,-20.144008056922832,-18.720465145493613,-18.720465145493613,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,0.0,0.0,0.0,-23.637097689716757
2020-07-01,-18.002926784165254,-20.56478514176536,-12.725976566732585,-18.002926784165254,-18.002926784165254,1.2768472292810247,1.2768472292810247,1.2768472292810247,1.2768472292810247,1.2768472292810247,1.2768472292810247,0.0,0.0,0.0,-16.72607955488423
2020-08-01,-17.26147047812947,-17.821952195716797,-10.054211043364322,-17.26147047812947,-17.26147047812947,3.341931724383251,3.341931724383251,3.341931724383251,3.341931724383251,3.341931724383251,3.341931724383251,0.0,0.0,0.0,-13.91953875374622
2020-09-01,-16.52001417289819,-18.471428583366624,-10.259618933713728,-16.52001417289819,-16.52001417289819,2.160468696134278,2.160468696134278,2.160468696134278,2.160468696134278,2.160468696134278,2.160468696134278,0.0,0.0,0.0,-14.359545476763913
2020-10-01,-15.802475813875363,-18.15600528565755,-10.159363022487515,-15.802475813875363,-15.802475813875363,1.5826852822699986,1.5826852822699986,1.5826852822699986,1.5826852822699986,1.5826852822699986,1.5826852822699986,0.0,0.0,0.0,-14.219790531605364
2020-11-01,-15.061277374192528,-20.029754258332513,-12.540919413927925,-15.061277374192528,-15.061277374192528,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,0.0,0.0,0.0,-16.31520455858389
2020-12-01,-14.344205893290253,-21.970453759612454,-13.812787293696218,-14.344205893290253,-14.344205893290253,-3.380149193783581,-3.380149193783581,-3.380149193783581,-3.380149193783581,-3.380149193783581,-3.380149193783581,0.0,0.0,0.0,-17.724355087073835
2021-01-01,-13.603233215490858,-29.593548926373987,-22.02217142692419,-13.603233215490858,-13.603233215490858,-12.051228753486477,-12.051228753486477,-12.051228753486477,-12.051228753486477,-12.051228753486477,-12.051228753486477,0.0,0.0,0.0,-25.654461968977337
2021-02-01,-12.862424222500012,-22.86756167561539,-15.090356768106876,-12.862424222500012,-12.862424222500012,-6.359041486446825,-6.359041486446825,-6.359041486446825,-6.359041486446825,-6.359041486446825,-6.359041486446825,0.0,0.0,0.0,-19.221465708946837
2021-03-01,-12.193521529899018,-14.762251638340112,-6.996142798876239,-12.193521529899018,-12.193521529899018,1.380528896176987,1.380528896176987,1.380528896176987,1.380528896176987,1.380528896176987,1.380528896176987,0.0,0.0,0.0,-10.81299263372203
2021-04-01,-11.453105430649362,-15.95172725975259,-8.091237590959459,-11.453105430649362,-11.453105430649362,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,0.0,0.0,0.0,-12.107441580917545
2021-05-01,-10.736706928358034,-14.065649768898941,-6.222049830428958,-10.736706928358034,-10.736706928358034,0.824392052732853,0.824392052732853,0.824392052732853,0.824392052732853,0.824392052732853,0.824392052732853,0.0,0.0,0.0,-9.912314875625182
2021-06-01,-9.996433018003477,-14.748269618354065,-6.79778410518787,-9.996433018003477,-9.996433018003477,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,0.0,0.0,0.0,-10.772871779164046
2021-07-01,-9.280399876175638,-12.549702449356543,-4.991978258830499,-9.280399876175638,-9.280399876175638,0.35605240126864,0.35605240126864,0.35605240126864,0.35605240126864,0.35605240126864,0.35605240126864,0.0,0.0,0.0,-8.924347474906998
2021-08-01,-8.54100701061355,-14.082079967687806,-6.027738974453271,-8.54100701061355,-8.54100701061355,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,0.0,0.0,0.0,-10.028497544071294
2021-09-01,-7.8016141458057024,-12.090321734103055,-4.273826072522853,-7.8016141458057024,-7.8016141458057024,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,0.0,0.0,0.0,-8.29539100961104
