ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.23565470859887,-34.07728799879958,-23.6955091358682,-28.23565470859887,-28.23565470859887,-0.8337295090782689,-0.8337295090782689,-0.8337295090782689,-0.8337295090782689,-0.8337295090782689,-0.8337295090782689,0.0,0.0,0.0,-29.069384217677136
2020-05-01,-27.360039264826504,-39.733618305468624,-29.555812919367735,-27.360039264826504,-27.360039264826504,-7.572281541189693,-7.572281541189693,-7.572281541189693,-7.572281541189693,-7.572281541189693,-7.572281541189693,0.0,0.0,0.0,-34.9323208060162
2020-06-01,-26.455236641771105,-24.73854878883749,-14.659112387353577,-26.455236641771105,-26.455236641771105,6.974653443094636,6.974653443094636,6.974653443094636,6.974653443094636,6.974653443094636,6.974653443094636,0.0,0.0,0.0,-19.48058319867647
2020-07-01,-25.57962120076718,-22.07863901522441,-11.780631635604083,-25.57962120076718,-25.57962120076718,8.67936796066137,8.67936796066137,8.67936796066137,8.67936796066137,8.67936796066137,8.67936796066137,0.0,0.0,0.0,-16.90025324010581
2020-08-01,-24.674818580388006,-20.483789066952717,-10.138271562840798,-24.674818580388006,-24.674818580388006,9.54869171906206,9.54869171906206,9.54869171906206,9.54869171906206,9.54869171906206,9.54869171906206,0.0,0.0,0.0,-15.126126861325947
2020-09-01,-23.770015963133186,-23.21704747996453,-13.423178011310874,-23.770015963133186,-23.770015963133186,5.652826393241153,5.652826393241153,5.652826393241153,5.652826393241153,5.652826393241153,5.652826393241153,0.0,0.0,0.0,-18.117189569892034
2020-10-01,-22.894400527966827,-24.139510567394204,-14.207601658870715,-22.894400527966827,-22.894400527966827,3.7742895884372274,3.7742895884372274,3.7742895884372274,3.7742895884372274,3.7742895884372274,3.7742895884372274,0.0,0.0,0.0,-19.1201109395296
2020-11-01,-21.98959791147394,-29.519382275667034,-19.500160972756518,-21.98959791147394,-21.98959791147394,-2.2700013180012815,-2.2700013180012815,-2.2700013180012815,-2.2700013180012815,-2.2700013180012815,-2.2700013180012815,0.0,0.0,0.0,-24.25959922947522
2020-12-01,-21.113982479710074,-29.650529410271353,-19.480620025369777,-21.113982479710074,-21.113982479710074,-3.377274817038868,-3.377274817038868,-3.377274817038868,-3.377274817038868,-3.377274817038868,-3.377274817038868,0.0,0.0,0.0,-24.49125729674894
2021-01-01,-20.20932613540029,-30.57160583909162,-20.143200638877712,-20.20932613540029,-20.20932613540029,-5.047838478805627,-5.047838478805627,-5.047838478805627,-5.047838478805627,-5.047838478805627,-5.047838478805627,0.0,0.0,0.0,-25.257164614205916
2021-02-01,-19.304786181372062,-26.454620768020565,-16.672903992417154,-19.304786181372062,-19.304786181372062,-2.3529911032393747,-2.3529911032393747,-2.3529911032393747,-2.3529911032393747,-2.3529911032393747,-2.3529911032393747,0.0,0.0,0.0,-21.657777284611438
2021-03-01,-18.48781176300227,-20.639904840462947,-10.030304385088355,-18.48781176300227,-18.48781176300227,3.271565041786915,3.271565041786915,3.271565041786915,3.271565041786915,3.271565041786915,3.271565041786915,0.0,0.0,0.0,-15.216246721215356
2021-04-01,-17.583362552227683,-19.33433085540707,-9.401097222635295,-17.583362552227683,-17.583362552227683,3.3513461622657874,3.3513461622657874,3.3513461622657874,3.3513461622657874,3.3513461622657874,3.3513461622657874,0.0,0.0,0.0,-14.232016389961895
2021-05-01,-16.70813862390375,-15.6683967668437,-5.498644930005074,-16.70813862390375,-16.70813862390375,5.839345623264666,5.839345623264666,5.839345623264666,5.839345623264666,5.839345623264666,5.839345623264666,0.0,0.0,0.0,-10.868793000639084
2021-06-01,-15.803743607232416,-16.362809904224633,-6.3534412516950205,-15.803743607232416,-15.803743607232416,4.300613255742069,4.300613255742069,4.300613255742069,4.300613255742069,4.300613255742069,4.300613255742069,0.0,0.0,0.0,-11.503130351490348
2021-07-01,-14.928560590848516,-17.66300856520495,-7.106666566162032,-14.928560590848516,-14.928560590848516,2.6149246098373284,2.6149246098373284,2.6149246098373284,2.6149246098373284,2.6149246098373284,2.6149246098373284,0.0,0.0,0.0,-12.313635981011188
2021-08-01,-14.024204807391339,-14.785949362292829,-4.504194678859072,-14.024204807391339,-14.024204807391339,4.256210129374673,4.256210129374673,4.256210129374673,4.256210129374673,4.256210129374673,4.256210129374673,0.0,0.0,0.0,-9.767994678016667
2021-09-01,-13.119849027884527,-13.2698437833263,-3.07201706498532,-13.119849027884527,-13.119849027884527,4.609268714959924,4.609268714959924,4.609268714959924,4.609268714959924,4.609268714959924,4.609268714959924,0.0,0.0,0.0,-8.510580312924603
2021-10-01,-12.244666014888798,-9.85358683267468,0.1705030319368489,-12.244666014888798,-12.244666014888798,7.255712240108701,7.255712240108701,7.255712240108701,7.255712240108701,7.255712240108701,7.255712240108701,0.0,0.0,0.0,-4.988953774780097
2021-11-01,-11.340310235485513,-13.877678444505086,-3.3658290600057663,-11.340310235485513,-11.340310235485513,2.6947108057651334,2.6947108057651334,2.6947108057651334,2.6947108057651334,2.6947108057651334,2.6947108057651334,0.0,0.0,0.0,-8.645599429720379
2021-12-01,-10.465127223159747,-14.987028916488654,-4.777605063361675,-10.465127223159747,-10.465127223159747,0.6765955162416439,0.6765955162416439,0.6765955162416439,0.6765955162416439,0.6765955162416439,0.6765955162416439,0.0,0.0,0.0,-9.788531706918103
2022-01-01,-9.56077144375646,-23.971778634175536,-13.674868952939512,-9.56077144375646,-9.56077144375646,-9.22260130837686,-9.22260130837686,-9.22260130837686,-9.22260130837686,-9.22260130837686,-9.22260130837686,0.0,0.0,0.0,-18.783372752133317
2022-02-01,-8.656415664353169,-19.837980291935548,-9.416781017960378,-8.656415664353169,-8.656415664353169,-6.118596970833316,-6.118596970833316,-6.118596970833316,-6.118596970833316,-6.118596970833316,-6.118596970833316,0.0,0.0,0.0,-14.775012635186485
2022-03-01,-7.8395781861824565,-15.908397062934961,-5.275387501734648,-7.8395781861824565,-7.8395781861824565,-2.8915787769696157,-2.8915787769696157,-2.8915787769696157,-2.8915787769696157,-2.8915787769696157,-2.8915787769696157,0.0,0.0,0.0,-10.731156963152072
2022-04-01,-6.935222406779168,-4.210145476387154,6.5726591055295485,-6.93523961207016,-6.935207479766134,7.834252386589871,7.834252386589871,7.834252386589871,7.834252386589871,7.834252386589871,7.834252386589871,0.0,0.0,0.0,0.8990299798107033
2022-05-01,-6.060039394453406,8.08964569652536,18.634863301130686,-6.060092386274065,-6.059991908754637,19.125081349531634,19.125081349531634,19.125081349531634,19.125081349531634,19.125081349531634,19.125081349531634,0.0,0.0,0.0,13.065041955078229
2022-06-01,-5.155683615050113,-9.232465163359349,1.1033188966770175,-5.155782858203449,-5.155600764295924,1.297988921404262,1.297988921404262,1.297988921404262,1.297988921404262,1.297988921404262,1.297988921404262,0.0,0.0,0.0,-3.857694693645851
2022-07-01,-4.2805006027243495,-13.04647537415537,-2.902881924902437,-4.280660607486021,-4.2803677951523325,-3.5443345256384506,-3.5443345256384506,-3.5443345256384506,-3.5443345256384506,-3.5443345256384506,-3.5443345256384506,0.0,0.0,0.0,-7.8248351283628
2022-08-01,-3.3761448233210616,-9.316048835517341,0.6180151265670722,-3.376373687929607,-3.37594600850016,-0.9382076110952358,-0.9382076110952358,-0.9382076110952358,-0.9382076110952358,-0.9382076110952358,-0.9382076110952358,0.0,0.0,0.0,-4.314352434416297
2022-09-01,-2.471789043917773,-3.8220309122438936,6.417598986481975,-2.472102074724219,-2.47150734307825,3.758450778916232,3.758450778916232,3.758450778916232,3.758450778916232,3.758450778916232,3.758450778916232,0.0,0.0,0.0,1.2866617349984586
2022-10-01,-1.5966060315920103,3.969289671681922,14.4650319696601,-1.5969850730706703,-1.5962559184477139,10.870686835882028,10.870686835882028,10.870686835882028,10.870686835882028,10.870686835882028,10.870686835882028,0.0,0.0,0.0,9.274080804290017
