ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.202649588617005,2.6817690175783233,5.782352022378157,-4.202649588617005,-4.202649588617005,8.45776199883393,8.45776199883393,8.45776199883393,8.45776199883393,8.45776199883393,8.45776199883393,0.0,0.0,0.0,4.255112410216926
2020-05-01,-4.5059695901852574,-13.955574878924649,-10.75110834503836,-4.5059695901852574,-4.5059695901852574,-7.833197408723091,-7.833197408723091,-7.833197408723091,-7.833197408723091,-7.833197408723091,-7.833197408723091,0.0,0.0,0.0,-12.339166998908349
2020-06-01,-4.819400258582801,-12.264561951650082,-9.351647685733088,-4.819400258582801,-4.819400258582801,-6.009169572886818,-6.009169572886818,-6.009169572886818,-6.009169572886818,-6.009169572886818,-6.009169572886818,0.0,0.0,0.0,-10.828569831469618
2020-07-01,-5.122720260611865,-9.887654490754507,-6.8001928316814775,-5.122720260611865,-5.122720260611865,-3.1926160760839433,-3.1926160760839433,-3.1926160760839433,-3.1926160760839433,-3.1926160760839433,-3.1926160760839433,0.0,0.0,0.0,-8.315336336695808
2020-08-01,-5.4361509294003385,-14.447230091710182,-11.364760847888585,-5.4361509294003385,-5.4361509294003385,-7.551573224492192,-7.551573224492192,-7.551573224492192,-7.551573224492192,-7.551573224492192,-7.551573224492192,0.0,0.0,0.0,-12.98772415389253
2020-09-01,-5.749581598440404,-16.342028548675348,-13.329244213517232,-5.749581598440404,-5.749581598440404,-9.155029519353468,-9.155029519353468,-9.155029519353468,-9.155029519353468,-9.155029519353468,-9.155029519353468,0.0,0.0,0.0,-14.904611117793872
2020-10-01,-6.052909205737613,-14.152614992235248,-10.981604278805275,-6.052909205737613,-6.052909205737613,-6.4748112513269565,-6.4748112513269565,-6.4748112513269565,-6.4748112513269565,-6.4748112513269565,-6.4748112513269565,0.0,0.0,0.0,-12.52772045706457
2020-11-01,-6.366482273850126,-11.448469668986142,-8.245595381029256,-6.366482273850126,-6.366482273850126,-3.5286557421436795,-3.5286557421436795,-3.5286557421436795,-3.5286557421436795,-3.5286557421436795,-3.5286557421436795,0.0,0.0,0.0,-9.895138015993805
2020-12-01,-6.669966393922267,-5.494588096669462,-2.297691323803818,-6.669966393922267,-6.669966393922267,2.7630580460598297,2.7630580460598297,2.7630580460598297,2.7630580460598297,2.7630580460598297,2.7630580460598297,0.0,0.0,0.0,-3.906908347862437
2021-01-01,-6.984073572841485,-11.157696448069368,-8.065187541543608,-6.984073572841485,-6.984073572841485,-2.6631855162944027,-2.6631855162944027,-2.6631855162944027,-2.6631855162944027,-2.6631855162944027,-2.6631855162944027,0.0,0.0,0.0,-9.647259089135888
2021-02-01,-7.298781413287089,-15.196759944275573,-12.075861680075347,-7.298781413287089,-7.298781413287089,-6.32041969262324,-6.32041969262324,-6.32041969262324,-6.32041969262324,-6.32041969262324,-6.32041969262324,0.0,0.0,0.0,-13.619201105910328
2021-03-01,-7.583439106048407,-4.24346755647654,-1.0016836613094573,-7.583439106048407,-7.583439106048407,4.956573923650089,4.956573923650089,4.956573923650089,4.956573923650089,4.956573923650089,4.956573923650089,0.0,0.0,0.0,-2.6268651823983173
2021-04-01,-7.89884738211727,-1.6203440538934524,1.569123640516924,-7.89884738211727,-7.89884738211727,7.792255568404762,7.792255568404762,7.792255568404762,7.792255568404762,7.792255568404762,7.792255568404762,0.0,0.0,0.0,-0.10659181371250792
2021-05-01,-8.204234044380634,-9.013935066271038,-5.940164958960449,-8.204234044380634,-8.204234044380634,0.7631890627296083,0.7631890627296083,0.7631890627296083,0.7631890627296083,0.7631890627296083,0.7631890627296083,0.0,0.0,0.0,-7.441044981651025
2021-06-01,-8.52052476698903,-15.319942386090613,-12.438166859511782,-8.52052476698903,-8.52052476698903,-5.316086305101248,-5.316086305101248,-5.316086305101248,-5.316086305101248,-5.316086305101248,-5.316086305101248,0.0,0.0,0.0,-13.836611072090278
2021-07-01,-8.826759533410556,-14.449882311260522,-11.320499249237908,-8.826759533410556,-8.826759533410556,-4.075354470497944,-4.075354470497944,-4.075354470497944,-4.075354470497944,-4.075354470497944,-4.075354470497944,0.0,0.0,0.0,-12.9021140039085
2021-08-01,-9.143265929442428,-21.749126433389335,-18.599873929553535,-9.143265929442428,-9.143265929442428,-11.03393879473123,-11.03393879473123,-11.03393879473123,-11.03393879473123,-11.03393879473123,-11.03393879473123,0.0,0.0,0.0,-20.177204724173656
2021-09-01,-9.459789055136039,-22.0554908928657,-18.722758423032715,-9.459789055136039,-9.459789055136039,-10.866111296991567,-10.866111296991567,-10.866111296991567,-10.866111296991567,-10.866111296991567,-10.866111296991567,0.0,0.0,0.0,-20.325900352127604
2021-10-01,-9.766101757484074,-17.168259141322856,-14.188689769424183,-9.766101757484074,-9.766101757484074,-5.934514261737514,-5.934514261737514,-5.934514261737514,-5.934514261737514,-5.934514261737514,-5.934514261737514,0.0,0.0,0.0,-15.700616019221588
2021-11-01,-10.082624882948375,-13.379100073349317,-10.196764712614552,-10.082624882948375,-10.082624882948375,-1.7298099010262213,-1.7298099010262213,-1.7298099010262213,-1.7298099010262213,-1.7298099010262213,-1.7298099010262213,0.0,0.0,0.0,-11.812434783974597
2021-12-01,-10.388937585010602,-9.353457262265906,-6.228689779752871,-10.388937585010602,-10.388937585010602,2.6387119452578713,2.6387119452578713,2.6387119452578713,2.6387119452578713,2.6387119452578713,2.6387119452578713,0.0,0.0,0.0,-7.750225639752731
2022-01-01,-10.705460710474902,-11.443970422202854,-8.46427262836833,-10.705460710474902,-10.705460710474902,0.7893069122755918,0.7893069122755918,0.7893069122755918,0.7893069122755918,0.7893069122755918,0.7893069122755918,0.0,0.0,0.0,-9.91615379819931
2022-02-01,-11.021983835939205,-17.33713335533596,-14.041500663747577,-11.021983835939205,-11.021983835939205,-4.651460190205163,-4.651460190205163,-4.651460190205163,-4.651460190205163,-4.651460190205163,-4.651460190205163,0.0,0.0,0.0,-15.673444026144367
2022-03-01,-11.307875691197282,-16.935264663446567,-13.721644385462387,-11.307875691197282,-11.307875691197282,-3.9970241357125014,-3.9970241357125014,-3.9970241357125014,-3.9970241357125014,-3.9970241357125014,-3.9970241357125014,0.0,0.0,0.0,-15.304899826909782
2022-04-01,-11.624398816661584,-5.847116707915735,-2.6784465228482617,-11.624518863256037,-11.624285905619388,7.376852490597343,7.376852490597343,7.376852490597343,7.376852490597343,7.376852490597343,7.376852490597343,0.0,0.0,0.0,-4.247546326064241
2022-05-01,-11.93071151872381,-4.095535138140768,-0.9611676179334149,-11.931126670722794,-11.930363110842224,9.399540185455608,9.399540185455608,9.399540185455608,9.399540185455608,9.399540185455608,9.399540185455608,0.0,0.0,0.0,-2.531171333268201
2022-06-01,-12.247234644188111,-18.490065924558095,-15.468179984697663,-12.248008019127946,-12.246571514091425,-4.761918251790722,-4.761918251790722,-4.761918251790722,-4.761918251790722,-4.761918251790722,-4.761918251790722,0.0,0.0,0.0,-17.009152895978833
2022-07-01,-12.553547346250337,-19.187702221333996,-16.034808393448067,-12.55474222816334,-12.552476540792131,-5.065564119652674,-5.065564119652674,-5.065564119652674,-5.065564119652674,-5.065564119652674,-5.065564119652674,0.0,0.0,0.0,-17.61911146590301
