ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.25177053360541,-13.170030223686506,-13.170030222722865,-29.25177053360541,-29.25177053360541,16.081740310394043,16.081740310394043,16.081740310394043,16.081740310394043,16.081740310394043,16.081740310394043,0.0,0.0,0.0,-13.170030223211366
2020-05-01,-27.647564199531885,-29.49020120891877,-29.49020120798202,-27.647564199531885,-27.647564199531885,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,-1.8426370089027604,0.0,0.0,0.0,-29.490201208434645
2020-06-01,-25.989912300342844,-27.34788199878721,-27.34788199782323,-25.989912300342844,-25.989912300342844,-1.357969697961596,-1.357969697961596,-1.357969697961596,-1.357969697961596,-1.357969697961596,-1.357969697961596,0.0,0.0,0.0,-27.34788199830444
2020-07-01,-24.385746914526624,-29.115869166411965,-29.115869165429466,-24.385746914526624,-24.385746914526624,-4.730122251387277,-4.730122251387277,-4.730122251387277,-4.730122251387277,-4.730122251387277,-4.730122251387277,0.0,0.0,0.0,-29.1158691659139
2020-08-01,-22.72854998773562,-27.95638189823862,-27.95638189728292,-22.72854998773562,-22.72854998773562,-5.227831910043424,-5.227831910043424,-5.227831910043424,-5.227831910043424,-5.227831910043424,-5.227831910043424,0.0,0.0,0.0,-27.956381897779043
2020-09-01,-21.757638439824092,-28.018169986120185,-28.018169985220737,-21.757638439824092,-21.757638439824092,-6.260531545835797,-6.260531545835797,-6.260531545835797,-6.260531545835797,-6.260531545835797,-6.260531545835797,0.0,0.0,0.0,-28.01816998565989
2020-10-01,-20.81909313869763,-24.95595806964901,-24.955958068717734,-20.81909313869763,-20.81909313869763,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,-4.1368649305020915,0.0,0.0,0.0,-24.955958069199724
2020-11-01,-20.45430270785383,-22.524016927031365,-22.52401692604459,-20.45430270785383,-20.45430270785383,-2.069714218650247,-2.069714218650247,-2.069714218650247,-2.069714218650247,-2.069714218650247,-2.069714218650247,0.0,0.0,0.0,-22.52401692650408
2020-12-01,-20.610008656329047,-14.64060997458241,-14.640609973612605,-20.610008656329047,-20.610008656329047,5.969398682253867,5.969398682253867,5.969398682253867,5.969398682253867,5.969398682253867,5.969398682253867,0.0,0.0,0.0,-14.64060997407518
2021-01-01,-20.77119103681174,-23.191035027482016,-23.1910350265121,-20.77119103681174,-20.77119103681174,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,-2.4198439901706674,0.0,0.0,0.0,-23.191035026982405
