ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.28847268093877,-29.675179938770743,-19.966253243829094,-28.28847268093877,-28.28847268093877,3.430314666955357,3.430314666955357,3.430314666955357,3.430314666955357,3.430314666955357,3.430314666955357,0.0,0.0,0.0,-24.858158013983413
2020-05-01,-27.44858123462439,-41.750894585969746,-32.70182986744744,-27.44858123462439,-27.44858123462439,-9.935143104137008,-9.935143104137008,-9.935143104137008,-9.935143104137008,-9.935143104137008,-9.935143104137008,0.0,0.0,0.0,-37.3837243387614
2020-06-01,-26.580693180630888,-34.864910436509426,-25.232869492912037,-26.580693180630888,-26.580693180630888,-3.7188486785354518,-3.7188486785354518,-3.7188486785354518,-3.7188486785354518,-3.7188486785354518,-3.7188486785354518,0.0,0.0,0.0,-30.29954185916634
2020-07-01,-25.74080131863589,-27.804892784293994,-18.123141932391896,-25.74080131863589,-25.74080131863589,2.8082931843207075,2.8082931843207075,2.8082931843207075,2.8082931843207075,2.8082931843207075,2.8082931843207075,0.0,0.0,0.0,-22.93250813431518
2020-08-01,-24.87291292335992,-23.267158884554753,-13.422241691593362,-24.87291292335992,-24.87291292335992,6.479313683252918,6.479313683252918,6.479313683252918,6.479313683252918,6.479313683252918,6.479313683252918,0.0,0.0,0.0,-18.393599240107
2020-09-01,-24.005024377559035,-25.279617407676668,-16.035680379272847,-24.005024377559035,-24.005024377559035,3.1984708221752194,3.1984708221752194,3.1984708221752194,3.1984708221752194,3.1984708221752194,3.1984708221752194,0.0,0.0,0.0,-20.806553555383815
2020-10-01,-23.165132390171813,-25.300458174954535,-15.356001361941331,-23.165132390171813,-23.165132390171813,2.938969829593997,2.938969829593997,2.938969829593997,2.938969829593997,2.938969829593997,2.938969829593997,0.0,0.0,0.0,-20.226162560577816
2020-11-01,-22.297244370452585,-27.608039265216632,-17.454000076269512,-22.297244370452585,-22.297244370452585,-0.38744254471555256,-0.38744254471555256,-0.38744254471555256,-0.38744254471555256,-0.38744254471555256,-0.38744254471555256,0.0,0.0,0.0,-22.684686915168136
2020-12-01,-21.457442157793086,-31.16286074040018,-21.892889784064977,-21.457442157793086,-21.457442157793086,-4.937611740735528,-4.937611740735528,-4.937611740735528,-4.937611740735528,-4.937611740735528,-4.937611740735528,0.0,0.0,0.0,-26.395053898528616
2021-01-01,-20.589665242075124,-38.20310248183992,-28.538412404545106,-20.589665242075124,-20.589665242075124,-12.773897241281466,-12.773897241281466,-12.773897241281466,-12.773897241281466,-12.773897241281466,-12.773897241281466,0.0,0.0,0.0,-33.36356248335659
