ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.914135277462698,-30.750662195397286,-19.514151663590518,-30.914135277462698,-30.914135277462698,5.812708790904065,5.812708790904065,5.812708790904065,5.812708790904065,5.812708790904065,5.812708790904065,0.0,0.0,0.0,-25.101426486558633
2020-05-01,-30.029240037504454,-42.89824337123328,-31.3961698812695,-30.029240037504454,-30.029240037504454,-6.941393646594782,-6.941393646594782,-6.941393646594782,-6.941393646594782,-6.941393646594782,-6.941393646594782,0.0,0.0,0.0,-36.970633684099234
2020-06-01,-29.11484829088963,-42.60079965523894,-31.163956291638343,-29.11484829088963,-29.11484829088963,-7.854592312834013,-7.854592312834013,-7.854592312834013,-7.854592312834013,-7.854592312834013,-7.854592312834013,0.0,0.0,0.0,-36.96944060372364
2020-07-01,-28.229953050871025,-31.72195175454279,-20.885587737472694,-28.229953050871025,-28.229953050871025,1.8559611695758105,1.8559611695758105,1.8559611695758105,1.8559611695758105,1.8559611695758105,1.8559611695758105,0.0,0.0,0.0,-26.373991881295215
2020-08-01,-27.315561303026975,-29.78250088787216,-18.28799220794879,-27.315561303026975,-27.315561303026975,3.249447728430241,3.249447728430241,3.249447728430241,3.249447728430241,3.249447728430241,3.249447728430241,0.0,0.0,0.0,-24.066113574596734
2020-09-01,-26.40116955679544,-28.610600585969728,-17.246074069913963,-26.40116955679544,-26.40116955679544,3.078152736115062,3.078152736115062,3.078152736115062,3.078152736115062,3.078152736115062,3.078152736115062,0.0,0.0,0.0,-23.32301682068038
2020-10-01,-25.51665588577685,-30.36125887152629,-18.699905055169875,-25.51665588577685,-25.51665588577685,1.0444726712786698,1.0444726712786698,1.0444726712786698,1.0444726712786698,1.0444726712786698,1.0444726712786698,0.0,0.0,0.0,-24.47218321449818
2020-11-01,-24.602658427053584,-35.23750798670183,-23.556645669232626,-24.602658427053584,-24.602658427053584,-4.543529407509452,-4.543529407509452,-4.543529407509452,-4.543529407509452,-4.543529407509452,-4.543529407509452,0.0,0.0,0.0,-29.146187834563037
2020-12-01,-23.718207942440134,-26.631625301704073,-15.055367112614945,-23.718207942440134,-23.718207942440134,3.1840278845019627,3.1840278845019627,3.1840278845019627,3.1840278845019627,3.1840278845019627,3.1840278845019627,0.0,0.0,0.0,-20.534180057938173
2021-01-01,-22.804275776855377,-34.100597005169405,-22.454604569948856,-22.804275776855377,-22.804275776855377,-5.685875135173462,-5.685875135173462,-5.685875135173462,-5.685875135173462,-5.685875135173462,-5.685875135173462,0.0,0.0,0.0,-28.490150912028838
2021-02-01,-21.8904098347978,-34.91359640975349,-23.51501666509751,-21.8904098347978,-21.8904098347978,-7.489064812239353,-7.489064812239353,-7.489064812239353,-7.489064812239353,-7.489064812239353,-7.489064812239353,0.0,0.0,0.0,-29.379474647037153
2021-03-01,-21.06503754632018,-28.605931073856297,-17.08409986449279,-21.06503754632018,-21.06503754632018,-2.067420847267445,-2.067420847267445,-2.067420847267445,-2.067420847267445,-2.067420847267445,-2.067420847267445,0.0,0.0,0.0,-23.132458393587626
2021-04-01,-20.15123251514463,-25.323893824385465,-14.544206445018373,-20.15123251514463,-20.15123251514463,0.30058197899608435,0.30058197899608435,0.30058197899608435,0.30058197899608435,0.30058197899608435,0.30058197899608435,0.0,0.0,0.0,-19.850650536148546
