ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.625652094308744,-32.25452840716465,-22.661830714231936,-30.625652094308744,-30.625652094308744,3.0918078920701184,3.0918078920701184,3.0918078920701184,3.0918078920701184,3.0918078920701184,3.0918078920701184,0.0,0.0,0.0,-27.533844202238626
2020-05-01,-29.704845197069524,-43.38575208937962,-34.263200777854415,-29.704845197069524,-29.704845197069524,-9.576527973778747,-9.576527973778747,-9.576527973778747,-9.576527973778747,-9.576527973778747,-9.576527973778747,0.0,0.0,0.0,-39.28137317084827
2020-06-01,-28.753344734685477,-36.81351591433125,-27.29545642664736,-28.753344734685477,-28.753344734685477,-3.227304259297941,-3.227304259297941,-3.227304259297941,-3.227304259297941,-3.227304259297941,-3.227304259297941,0.0,0.0,0.0,-31.98064899398342
2020-07-01,-27.832537834538844,-29.585034208865373,-19.724483419581354,-27.832537834538844,-27.832537834538844,3.1856167793608003,3.1856167793608003,3.1856167793608003,3.1856167793608003,3.1856167793608003,3.1856167793608003,0.0,0.0,0.0,-24.646921055178044
2020-08-01,-26.88103737011817,-24.363421487568417,-14.775947281162209,-26.88103737011817,-26.88103737011817,7.272343336174818,7.272343336174818,7.272343336174818,7.272343336174818,7.272343336174818,7.272343336174818,0.0,0.0,0.0,-19.608694033943355
2020-09-01,-25.929536904787497,-26.61479631272049,-17.036236089180285,-25.929536904787497,-25.929536904787497,3.935964201639738,3.935964201639738,3.935964201639738,3.935964201639738,3.935964201639738,3.935964201639738,0.0,0.0,0.0,-21.99357270314776
2020-10-01,-25.00873000549067,-26.063032191735296,-16.83012504081984,-25.00873000549067,-25.00873000549067,3.5596303845103883,3.5596303845103883,3.5596303845103883,3.5596303845103883,3.5596303845103883,3.5596303845103883,0.0,0.0,0.0,-21.44909962098028
2020-11-01,-24.057259116107772,-28.5891099359973,-19.100844044144374,-24.057259116107772,-24.057259116107772,0.2773228042111086,0.2773228042111086,0.2773228042111086,0.2773228042111086,0.2773228042111086,0.2773228042111086,0.0,0.0,0.0,-23.779936311896662
2020-12-01,-23.136488622476925,-32.96176056335558,-23.025839424567625,-23.136488622476925,-23.136488622476925,-5.2652596045062685,-5.2652596045062685,-5.2652596045062685,-5.2652596045062685,-5.2652596045062685,-5.2652596045062685,0.0,0.0,0.0,-28.401748226983194
2021-01-01,-22.185566580454804,-39.87966326806039,-30.115812936956736,-22.185566580454804,-22.185566580454804,-12.93389194857912,-12.93389194857912,-12.93389194857912,-12.93389194857912,-12.93389194857912,-12.93389194857912,0.0,0.0,0.0,-35.11945852903392
2021-02-01,-21.235653926050908,-31.698458886918555,-21.94978434714881,-21.235653926050908,-21.235653926050908,-5.8912969319368145,-5.8912969319368145,-5.8912969319368145,-5.8912969319368145,-5.8912969319368145,-5.8912969319368145,0.0,0.0,0.0,-27.126950857987723
2021-03-01,-20.37786864146286,-23.803658703179703,-14.200883921080433,-20.37786864146286,-20.37786864146286,1.3622769791139735,1.3622769791139735,1.3622769791139735,1.3622769791139735,1.3622769791139735,1.3622769791139735,0.0,0.0,0.0,-19.01559166234889
2021-04-01,-19.428645967237475,-27.45637704187666,-17.846616916101436,-19.428645967237475,-19.428645967237475,-3.2299014374878134,-3.2299014374878134,-3.2299014374878134,-3.2299014374878134,-3.2299014374878134,-3.2299014374878134,0.0,0.0,0.0,-22.65854740472529
2021-05-01,-18.5103311308372,-21.434321732342358,-11.838189064354559,-18.5103311308372,-18.5103311308372,1.906645892497467,1.906645892497467,1.906645892497467,1.906645892497467,1.906645892497467,1.906645892497467,0.0,0.0,0.0,-16.603685238339736
2021-06-01,-17.561414853857677,-21.03235839072987,-11.271945518559773,-17.561414853857677,-17.561414853857677,1.4356725860273671,1.4356725860273671,1.4356725860273671,1.4356725860273671,1.4356725860273671,1.4356725860273671,0.0,0.0,0.0,-16.12574226783031
2021-07-01,-16.643258637362283,-20.674703101392005,-11.119892869659491,-16.643258637362283,-16.643258637362283,0.8241194865405878,0.8241194865405878,0.8241194865405878,0.8241194865405878,0.8241194865405878,0.8241194865405878,0.0,0.0,0.0,-15.819139150821696
2021-08-01,-15.6946117154804,-19.469082049583463,-9.902941626313313,-15.6946117154804,-15.6946117154804,0.9305695683255029,0.9305695683255029,0.9305695683255029,0.9305695683255029,0.9305695683255029,0.9305695683255029,0.0,0.0,0.0,-14.764042147154898
2021-09-01,-14.745964797107064,-16.87573618553313,-7.498182633070963,-14.745964797107064,-14.745964797107064,2.362416188599075,2.362416188599075,2.362416188599075,2.362416188599075,2.362416188599075,2.362416188599075,0.0,0.0,0.0,-12.383548608507988
2021-10-01,-13.827919391536545,-12.727536825282387,-3.4510326339404216,-13.827919391536545,-13.827919391536545,5.656600709878649,5.656600709878649,5.656600709878649,5.656600709878649,5.656600709878649,5.656600709878649,0.0,0.0,0.0,-8.171318681657896
2021-11-01,-12.879272476145216,-18.136639398599453,-8.447866380571295,-12.879272476145216,-12.879272476145216,-0.37845425674140726,-0.37845425674140726,-0.37845425674140726,-0.37845425674140726,-0.37845425674140726,-0.37845425674140726,0.0,0.0,0.0,-13.257726732886622
2021-12-01,-11.961227074153607,-19.294868725127955,-9.757491540340071,-11.961227074153607,-11.961227074153607,-2.5683448212169155,-2.5683448212169155,-2.5683448212169155,-2.5683448212169155,-2.5683448212169155,-2.5683448212169155,0.0,0.0,0.0,-14.529571895370523
2022-01-01,-11.012580158762274,-24.413359045661792,-14.724653468594814,-11.012580158762274,-11.012580158762274,-8.464996478900035,-8.464996478900035,-8.464996478900035,-8.464996478900035,-8.464996478900035,-8.464996478900035,0.0,0.0,0.0,-19.47757663766231
2022-02-01,-10.063933243370942,-21.47128333789557,-11.940167012370626,-10.063933243370942,-10.063933243370942,-6.387148973044802,-6.387148973044802,-6.387148973044802,-6.387148973044802,-6.387148973044802,-6.387148973044802,0.0,0.0,0.0,-16.45108221641574
2022-03-01,-9.207090868178774,-19.375807035790437,-9.78451207980554,-9.207090868178774,-9.207090868178774,-5.353327958102997,-5.353327958102997,-5.353327958102997,-5.353327958102997,-5.353327958102997,-5.353327958102997,0.0,0.0,0.0,-14.560418826281772
2022-04-01,-8.258443952787445,-22.507132942896565,-12.454927459945194,-8.258551694373637,-8.258342898036261,-9.266299444319952,-9.266299444319952,-9.266299444319952,-9.266299444319952,-9.266299444319952,-9.266299444319952,0.0,0.0,0.0,-17.524743397107397
2022-05-01,-7.340398550795833,1.5477654929835956,10.9985230085452,-7.340750355685221,-7.340074227706685,13.545959237101753,13.545959237101753,13.545959237101753,13.545959237101753,13.545959237101753,13.545959237101753,0.0,0.0,0.0,6.20556068630592
2022-06-01,-6.391751635404501,-5.760042043957237,4.534499362649893,-6.392465586397633,-6.391106151477245,5.910329428703318,5.910329428703318,5.910329428703318,5.910329428703318,5.910329428703318,5.910329428703318,0.0,0.0,0.0,-0.48142220670118263
2022-07-01,-5.473706233412889,-11.842843219241415,-2.485149526479391,-5.4747966623647475,-5.47267495754105,-1.7450073503732408,-1.7450073503732408,-1.7450073503732408,-1.7450073503732408,-1.7450073503732408,-1.7450073503732408,0.0,0.0,0.0,-7.21871358378613
2022-08-01,-4.525059318021561,-14.822420825204563,-5.523083486567056,-4.5266039595931415,-4.523568969392452,-5.4320398550080125,-5.4320398550080125,-5.4320398550080125,-5.4320398550080125,-5.4320398550080125,-5.4320398550080125,0.0,0.0,0.0,-9.957099173029572
2022-09-01,-3.576412402630233,-7.489333373524699,2.2349046205322343,-3.578416786460452,-3.5744248685129176,0.9105865341329428,0.9105865341329428,0.9105865341329428,0.9105865341329428,0.9105865341329428,0.9105865341329428,0.0,0.0,0.0,-2.6658258684972904
2022-10-01,-2.6583670006386213,0.17768761360428495,9.916568452402704,-2.6609284582900568,-2.6558869304715103,7.821071377080913,7.821071377080913,7.821071377080913,7.821071377080913,7.821071377080913,7.821071377080913,0.0,0.0,0.0,5.162704376442292
2022-11-01,-1.7097200852472885,-7.657668692629317,2.1625581207916427,-1.7129123773656785,-1.7066429278893809,-0.9843688811028514,-0.9843688811028514,-0.9843688811028514,-0.9843688811028514,-0.9843688811028514,-0.9843688811028514,0.0,0.0,0.0,-2.6940889663501397
2022-12-01,-0.7916746832556766,-5.044745543703857,4.329831299222252,-0.7954112578414574,-0.7879279841397926,0.17085647358867376,0.17085647358867376,0.17085647358867376,0.17085647358867376,0.17085647358867376,0.17085647358867376,0.0,0.0,0.0,-0.6208182096670029
2023-01-01,0.15697223213565129,-8.502974892703385,0.7885379731490986,0.15261539093344953,0.16139670274077036,-4.0910597111182065,-4.0910597111182065,-4.0910597111182065,-4.0910597111182065,-4.0910597111182065,-4.0910597111182065,0.0,0.0,0.0,-3.9340874789825553
2023-02-01,1.1056191475269792,-10.717498856317926,-1.0654201810153598,1.1005690253891878,1.1107733017347008,-7.0701681422298766,-7.0701681422298766,-7.0701681422298766,-7.0701681422298766,-7.0701681422298766,-7.0701681422298766,0.0,0.0,0.0,-5.964548994702898
2023-03-01,1.9624615227191542,-14.828271086301202,-5.07304074274656,1.956695399416772,1.9682479832778186,-12.06856917501077,-12.06856917501077,-12.06856917501077,-12.06856917501077,-12.06856917501077,-12.06856917501077,0.0,0.0,0.0,-10.106107652291616
