ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-3.1769374361677607,-3.36481433406093,5.744478493544916,-3.1769374361677607,-3.1769374361677607,4.340258940827957,4.340258940827957,4.340258940827957,4.340258940827957,4.340258940827957,4.340258940827957,0.0,0.0,0.0,1.1633215046601966
2020-05-01,-3.2416627321803873,-10.206654433129685,-1.2906441915505082,-3.2416627321803873,-3.2416627321803873,-2.563048131125234,-2.563048131125234,-2.563048131125234,-2.563048131125234,-2.563048131125234,-2.563048131125234,0.0,0.0,0.0,-5.804710863305621
2020-06-01,-3.308545538044827,-9.351756671432282,-0.648974680346221,-3.308545538044827,-3.308545538044827,-1.6716731046769535,-1.6716731046769535,-1.6716731046769535,-1.6716731046769535,-1.6716731046769535,-1.6716731046769535,0.0,0.0,0.0,-4.9802186427217805
2020-07-01,-3.3732708340341477,-8.728952184478874,0.5516482619993458,-3.3732708340341477,-3.3732708340341477,-0.47513003201940984,-0.47513003201940984,-0.47513003201940984,-0.47513003201940984,-0.47513003201940984,-0.47513003201940984,0.0,0.0,0.0,-3.8484008660535576
2020-08-01,-3.4401536398432366,-9.82574310952699,-0.4605003445195103,-3.4401536398432366,-3.4401536398432366,-1.5935239282520288,-1.5935239282520288,-1.5935239282520288,-1.5935239282520288,-1.5935239282520288,-1.5935239282520288,0.0,0.0,0.0,-5.033677568095266
2020-09-01,-3.5070364457043937,-10.584417578866534,-1.6323086412058745,-3.5070364457043937,-3.5070364457043937,-2.620157536501035,-2.620157536501035,-2.620157536501035,-2.620157536501035,-2.620157536501035,-2.620157536501035,0.0,0.0,0.0,-6.127193982205428
2020-10-01,-3.5717617416726517,-9.720554382780252,-0.3544928805181004,-3.5717617416726517,-3.5717617416726517,-1.5475034235337926,-1.5475034235337926,-1.5475034235337926,-1.5475034235337926,-1.5475034235337926,-1.5475034235337926,0.0,0.0,0.0,-5.1192651652064445
2020-11-01,-3.638644547524091,0.13217937805944557,9.487391077350944,-3.638644547524091,-3.638644547524091,8.540550186226765,8.540550186226765,8.540550186226765,8.540550186226765,8.540550186226765,8.540550186226765,0.0,0.0,0.0,4.901905638702674
2020-12-01,-3.7033698454294846,-4.222737065275745,4.848859771857826,-3.7033698454294846,-3.7033698454294846,3.9636696074878084,3.9636696074878084,3.9636696074878084,3.9636696074878084,3.9636696074878084,3.9636696074878084,0.0,0.0,0.0,0.26029976205832384
2021-01-01,-3.7702526532616174,-10.565147300218914,-1.797571651357714,-3.7702526532616174,-3.7702526532616174,-2.5529900381000776,-2.5529900381000776,-2.5529900381000776,-2.5529900381000776,-2.5529900381000776,-2.5529900381000776,0.0,0.0,0.0,-6.3232426913616955
