ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.434623893040058,-18.057233161478887,-8.523823135985461,-26.434623893040058,-26.434623893040058,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,0.0,0.0,0.0,-13.211234125198644
2020-05-01,-25.589908050432815,-37.63937635271236,-27.795626842727575,-25.589908050432815,-25.589908050432815,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,0.0,0.0,0.0,-32.92065120296507
2020-06-01,-24.717035015498734,-34.82044753289586,-25.30908480001565,-24.717035015498734,-24.717035015498734,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,0.0,0.0,0.0,-29.982691022770172
2020-07-01,-23.8723191728918,-31.849317558507867,-22.30815037006027,-23.8723191728918,-23.8723191728918,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,0.0,0.0,0.0,-27.078320191331322
2020-08-01,-22.999446135454267,-27.42884556624377,-17.4667186251902,-22.999446135454267,-22.999446135454267,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.0,0.0,0.0,-22.39779762680157
2020-09-01,-22.126573097024362,-28.67044840602182,-19.435192302631545,-22.126573097024362,-22.126573097024362,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,0.0,0.0,0.0,-24.147328207934713
2020-10-01,-21.281857251889882,-27.706776318622065,-18.044874048188188,-21.281857251889882,-21.281857251889882,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,0.0,0.0,0.0,-23.094228493947107
2020-11-01,-20.4089842131152,-28.400936441588463,-18.80380309743765,-20.4089842131152,-20.4089842131152,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,0.0,0.0,0.0,-23.47016225009957
2020-12-01,-19.56426861166177,-21.147192833651456,-11.751397249606558,-19.56426861166177,-19.56426861166177,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,0.0,0.0,0.0,-16.71628498141891
2021-01-01,-18.691395995185463,-29.96592344823406,-20.271346686824923,-18.691395995185463,-18.691395995185463,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,0.0,0.0,0.0,-25.072517943080214
2021-02-01,-17.818618362129737,-28.297822479692165,-18.749265277019468,-17.818618362129737,-17.818618362129737,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,0.0,0.0,0.0,-23.617165094991265
2021-03-01,-17.030316294370316,-20.673069466634345,-11.499906369972058,-17.030316294370316,-17.030316294370316,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.0,0.0,0.0,-16.137179846202976
2021-04-01,-16.15763514129877,-19.624687166389258,-10.697017035139051,-16.15763514129877,-16.15763514129877,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.0,0.0,0.0,-15.159411427728633
2021-05-01,-15.313137879243767,-15.677745966509928,-6.070060746763775,-15.313137879243767,-15.313137879243767,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,0.0,0.0,0.0,-10.668658322151444
2021-06-01,-14.440528140902565,-18.986244624387183,-9.999571368891193,-14.440528140902565,-14.440528140902565,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.0,0.0,0.0,-14.426048199917949
2021-07-01,-13.5961343394579,-20.632577006423844,-11.10839666683621,-13.5961343394579,-13.5961343394579,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,0.0,0.0,0.0,-15.949603412028173
2021-08-01,-12.723594081429287,-24.86677056421449,-15.318378512206376,-12.723594081429287,-12.723594081429287,-7.496532312908922,-7.496532312908922,-7.496532312908922,-7.496532312908922,-7.496532312908922,-7.496532312908922,0.0,0.0,0.0,-20.22012639433821
2021-09-01,-11.851138018872252,-19.859765800999952,-10.392071140163408,-11.851138018872252,-11.851138018872252,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,0.0,0.0,0.0,-14.96577396029294
2021-10-01,-11.006825700700137,-17.29372368031137,-7.4018502319005774,-11.006825700700137,-11.006825700700137,-1.3222078253866358,-1.3222078253866358,-1.3222078253866358,-1.3222078253866358,-1.3222078253866358,-1.3222078253866358,0.0,0.0,0.0,-12.329033526086773
2021-11-01,-10.134369638481772,-17.031520780555073,-7.657269771184896,-10.134369638481772,-10.134369638481772,-2.181793725082025,-2.181793725082025,-2.181793725082025,-2.181793725082025,-2.181793725082025,-2.181793725082025,0.0,0.0,0.0,-12.316163363563797
2021-12-01,-9.290057320205932,-10.756676581558594,-1.1118183245455027,-9.290057320205932,-9.290057320205932,3.3585410644805465,3.3585410644805465,3.3585410644805465,3.3585410644805465,3.3585410644805465,3.3585410644805465,0.0,0.0,0.0,-5.931516255725386
2022-01-01,-8.417601257987565,-15.288816514444674,-5.652344014511783,-8.417601257987565,-8.417601257987565,-2.2232669333922606,-2.2232669333922606,-2.2232669333922606,-2.2232669333922606,-2.2232669333922606,-2.2232669333922606,0.0,0.0,0.0,-10.640868191379825
2022-02-01,-7.545145195769199,-15.717420349102142,-6.369645450397061,-7.545145195769199,-7.545145195769199,-3.677445624378275,-3.677445624378275,-3.677445624378275,-3.677445624378275,-3.677445624378275,-3.677445624378275,0.0,0.0,0.0,-11.222590820147474
2022-03-01,-6.757120365378418,-15.264936854669347,-5.858943134730789,-6.757120365378418,-6.757120365378418,-3.649979360732236,-3.649979360732236,-3.649979360732236,-3.649979360732236,-3.649979360732236,-3.649979360732236,0.0,0.0,0.0,-10.407099726110655
2022-04-01,-5.884664303160051,-21.586021300908598,-12.361469402197244,-5.884679547509427,-5.884649430447481,-10.979636974726093,-10.979636974726093,-10.979636974726093,-10.979636974726093,-10.979636974726093,-10.979636974726093,0.0,0.0,0.0,-16.864301277886142
2022-05-01,-5.040351984884214,7.133362030824582,16.710216046012423,-5.040402824509228,-5.040307725037855,16.87013916377899,16.87013916377899,16.87013916377899,16.87013916377899,16.87013916377899,16.87013916377899,0.0,0.0,0.0,11.829787178894776
2022-06-01,-4.167895922665847,-3.606236343283339,5.769802742227008,-4.167995922882566,-4.16781581484557,5.165164924463611,5.165164924463611,5.165164924463611,5.165164924463611,5.165164924463611,5.165164924463611,0.0,0.0,0.0,0.9972690017977639
2022-07-01,-3.323583604390006,-9.739341796239989,-0.3874623237550601,-3.323743792863001,-3.3234461767113865,-1.7406343087562348,-1.7406343087562348,-1.7406343087562348,-1.7406343087562348,-1.7406343087562348,-1.7406343087562348,0.0,0.0,0.0,-5.064217913146241
2022-08-01,-2.451127542171643,-22.93936632546963,-13.42706582785651,-2.451347568711316,-2.450931439461528,-15.664124512168183,-15.664124512168183,-15.664124512168183,-15.664124512168183,-15.664124512168183,-15.664124512168183,0.0,0.0,0.0,-18.115252054339827
2022-09-01,-1.5786714799532764,-10.54118814184013,-0.9050922855725452,-1.5789547654620506,-1.5784093374110442,-4.100649913743766,-4.100649913743766,-4.100649913743766,-4.100649913743766,-4.100649913743766,-4.100649913743766,0.0,0.0,0.0,-5.679321393697042
