ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.96417591442636,-22.62514864888342,-15.544468825523397,-26.96417591442636,-26.96417591442636,8.00587198394595,8.00587198394595,8.00587198394595,8.00587198394595,8.00587198394595,8.00587198394595,0.0,0.0,0.0,-18.95830393048041
2020-05-01,-26.260507150297727,-39.47023882556049,-33.18381166876588,-26.260507150297727,-26.260507150297727,-10.060307940961199,-10.060307940961199,-10.060307940961199,-10.060307940961199,-10.060307940961199,-10.060307940961199,0.0,0.0,0.0,-36.32081509125892
2020-06-01,-25.53338276067607,-34.99754493953326,-28.000871313414894,-25.53338276067607,-25.53338276067607,-6.084785657894665,-6.084785657894665,-6.084785657894665,-6.084785657894665,-6.084785657894665,-6.084785657894665,0.0,0.0,0.0,-31.618168418570733
2020-07-01,-24.82971399686048,-30.321478253949365,-23.40918948407968,-24.82971399686048,-24.82971399686048,-2.1454581129493686,-2.1454581129493686,-2.1454581129493686,-2.1454581129493686,-2.1454581129493686,-2.1454581129493686,0.0,0.0,0.0,-26.975172109809847
2020-08-01,-24.102589607985212,-26.149271812049072,-19.32597533129741,-24.102589607985212,-24.102589607985212,1.4425911398966424,1.4425911398966424,1.4425911398966424,1.4425911398966424,1.4425911398966424,1.4425911398966424,0.0,0.0,0.0,-22.65999846808857
2020-09-01,-23.375465219175695,-24.795422235351428,-17.635960235373304,-23.375465219175695,-23.375465219175695,2.4068321850284464,2.4068321850284464,2.4068321850284464,2.4068321850284464,2.4068321850284464,2.4068321850284464,0.0,0.0,0.0,-20.96863303414725
2020-10-01,-22.67179645628457,-24.770493996874347,-18.034452242238086,-22.67179645628457,-22.67179645628457,1.2971297704998257,1.2971297704998257,1.2971297704998257,1.2971297704998257,1.2971297704998257,1.2971297704998257,0.0,0.0,0.0,-21.374666685784746
2020-11-01,-21.94468184971758,-24.915614358647527,-18.105867640308357,-21.94468184971758,-21.94468184971758,0.4758597318157711,0.4758597318157711,0.4758597318157711,0.4758597318157711,0.4758597318157711,0.4758597318157711,0.0,0.0,0.0,-21.46882211790181
2020-12-01,-21.24113730757449,-24.993031937139786,-17.922421109500487,-21.24113730757449,-21.24113730757449,-0.36118179261100314,-0.36118179261100314,-0.36118179261100314,-0.36118179261100314,-0.36118179261100314,-0.36118179261100314,0.0,0.0,0.0,-21.602319100185493
2021-01-01,-20.514271937688147,-40.498008546759266,-33.561321526940844,-20.514271937688147,-20.514271937688147,-16.564007142255235,-16.564007142255235,-16.564007142255235,-16.564007142255235,-16.564007142255235,-16.564007142255235,0.0,0.0,0.0,-37.078279079943385
2021-02-01,-19.78769434718174,-34.86322311849606,-27.940209882450496,-19.78769434718174,-19.78769434718174,-11.674909927784382,-11.674909927784382,-11.674909927784382,-11.674909927784382,-11.674909927784382,-11.674909927784382,0.0,0.0,0.0,-31.462604274966125
2021-03-01,-19.13169795680277,-26.152043243688095,-19.331743500204826,-19.13169795680277,-19.13169795680277,-3.7318493086503346,-3.7318493086503346,-3.7318493086503346,-3.7318493086503346,-3.7318493086503346,-3.7318493086503346,0.0,0.0,0.0,-22.863547265453107
2021-04-01,-18.40565614262965,-26.228359539503668,-19.452867037248474,-18.40565614262965,-18.40565614262965,-4.445560318017354,-4.445560318017354,-4.445560318017354,-4.445560318017354,-4.445560318017354,-4.445560318017354,0.0,0.0,0.0,-22.851216460647002
2021-05-01,-17.703260638200266,-22.34605414961002,-15.540659742371837,-17.703260638200266,-17.703260638200266,-1.4976988642364513,-1.4976988642364513,-1.4976988642364513,-1.4976988642364513,-1.4976988642364513,-1.4976988642364513,0.0,0.0,0.0,-19.200959502436717
2021-06-01,-16.97753639645837,-22.00211713960283,-15.427627690437546,-16.97753639645837,-16.97753639645837,-1.8030654737184229,-1.8030654737184229,-1.8030654737184229,-1.8030654737184229,-1.8030654737184229,-1.8030654737184229,0.0,0.0,0.0,-18.780601870176792
2021-07-01,-16.275630390372203,-19.80167195508147,-13.107936547766743,-16.275630390372203,-16.275630390372203,-0.007216790914445401,-0.007216790914445401,-0.007216790914445401,-0.007216790914445401,-0.007216790914445401,-0.007216790914445401,0.0,0.0,0.0,-16.282847181286648
2021-08-01,-15.550337381842494,-19.565199640939067,-13.035235837271152,-15.550337381842494,-15.550337381842494,-0.7699668477901586,-0.7699668477901586,-0.7699668477901586,-0.7699668477901586,-0.7699668477901586,-0.7699668477901586,0.0,0.0,0.0,-16.320304229632654
2021-09-01,-14.82504498783897,-19.4954200276189,-12.549586834655262,-14.82504498783897,-14.82504498783897,-1.1008307935597792,-1.1008307935597792,-1.1008307935597792,-1.1008307935597792,-1.1008307935597792,-1.1008307935597792,0.0,0.0,0.0,-15.92587578139875
2021-10-01,-14.123149123707615,-15.675665338774053,-8.820816335127782,-14.123149123707615,-14.123149123707615,1.9557223780319122,1.9557223780319122,1.9557223780319122,1.9557223780319122,1.9557223780319122,1.9557223780319122,0.0,0.0,0.0,-12.167426745675701
2021-11-01,-13.39785673063711,-17.959802944623586,-11.178953287473675,-13.39785673063711,-13.39785673063711,-1.1729711352313517,-1.1729711352313517,-1.1729711352313517,-1.1729711352313517,-1.1729711352313517,-1.1729711352313517,0.0,0.0,0.0,-14.570827865868463
2021-12-01,-12.695960866375334,-20.41752456225583,-13.720342237532458,-12.695960866375334,-12.695960866375334,-4.3059461314534575,-4.3059461314534575,-4.3059461314534575,-4.3059461314534575,-4.3059461314534575,-4.3059461314534575,0.0,0.0,0.0,-17.00190699782879
2022-01-01,-11.97066847330483,-21.423884659476375,-14.51928663927655,-11.97066847330483,-11.97066847330483,-5.918152985860797,-5.918152985860797,-5.918152985860797,-5.918152985860797,-5.918152985860797,-5.918152985860797,0.0,0.0,0.0,-17.888821459165626
2022-02-01,-11.245376080234326,-22.967055016690217,-16.247288795710197,-11.245376080234326,-11.245376080234326,-8.383011474412784,-8.383011474412784,-8.383011474412784,-8.383011474412784,-8.383011474412784,-8.383011474412784,0.0,0.0,0.0,-19.628387554647112
2022-03-01,-10.590273273590002,-23.047597468064474,-16.069794090811953,-10.590273273590002,-10.590273273590002,-8.923860939973883,-8.923860939973883,-8.923860939973883,-8.923860939973883,-8.923860939973883,-8.923860939973883,0.0,0.0,0.0,-19.514134213563885
2022-04-01,-9.864980880519498,-29.948322577205122,-23.357074932611095,-9.865051918668495,-9.864919161408864,-16.70599414392478,-16.70599414392478,-16.70599414392478,-16.70599414392478,-16.70599414392478,-16.70599414392478,0.0,0.0,0.0,-26.57097502444428
