ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.72474447082526,-55.73285120408809,-39.148305908226014,-35.72474447082526,-35.72474447082526,-11.791971177293568,-11.791971177293568,-11.791971177293568,-11.791971177293568,-11.791971177293568,-11.791971177293568,0.0,0.0,0.0,-47.516715648118826
2020-05-01,-34.03735199523563,-59.4843688655522,-43.79355462584296,-34.03735199523563,-34.03735199523563,-17.817287201095734,-17.817287201095734,-17.817287201095734,-17.817287201095734,-17.817287201095734,-17.817287201095734,0.0,0.0,0.0,-51.85463919633136
2020-06-01,-32.293713107753,-37.09461617480943,-21.03117621256027,-32.293713107753,-32.293713107753,3.054372069787084,3.054372069787084,3.054372069787084,3.054372069787084,3.054372069787084,3.054372069787084,0.0,0.0,0.0,-29.239341037965914
2020-07-01,-30.606320633770807,-30.90424524325587,-14.338258427729933,-30.606320633770807,-30.606320633770807,8.07352208992647,8.07352208992647,8.07352208992647,8.07352208992647,8.07352208992647,8.07352208992647,0.0,0.0,0.0,-22.532798543844336
2020-08-01,-28.862681745816968,-35.13157172677248,-19.80529381699898,-28.862681745816968,-28.862681745816968,1.3645989806824332,1.3645989806824332,1.3645989806824332,1.3645989806824332,1.3645989806824332,1.3645989806824332,0.0,0.0,0.0,-27.498082765134534
2020-09-01,-27.119042855326413,-32.19635691729885,-16.770417117204765,-27.119042855326413,-27.119042855326413,2.675237883406284,2.675237883406284,2.675237883406284,2.675237883406284,2.675237883406284,2.675237883406284,0.0,0.0,0.0,-24.44380497192013
2020-10-01,-25.431650380258258,-30.226257226848936,-14.803014687476777,-25.431650380258258,-25.431650380258258,2.7954487375957178,2.7954487375957178,2.7954487375957178,2.7954487375957178,2.7954487375957178,2.7954487375957178,0.0,0.0,0.0,-22.63620164266254
2020-11-01,-23.6880114886834,-29.21743055546163,-13.534744073558151,-23.6880114886834,-23.6880114886834,2.3246330580551895,2.3246330580551895,2.3246330580551895,2.3246330580551895,2.3246330580551895,2.3246330580551895,0.0,0.0,0.0,-21.36337843062821
2020-12-01,-22.00062426881391,-31.314180150355586,-14.019904589885158,-22.00062426881391,-22.00062426881391,-0.40946151406684217,-0.40946151406684217,-0.40946151406684217,-0.40946151406684217,-0.40946151406684217,-0.40946151406684217,0.0,0.0,0.0,-22.410085782880753
2021-01-01,-20.256990807214628,-33.11791284891468,-16.864525686812513,-20.256990807214628,-20.256990807214628,-4.940971355436508,-4.940971355436508,-4.940971355436508,-4.940971355436508,-4.940971355436508,-4.940971355436508,0.0,0.0,0.0,-25.197962162651137
2021-02-01,-18.51336578266379,-25.691386203369934,-9.796755405977885,-18.51336578266379,-18.51336578266379,0.8697521727122327,0.8697521727122327,0.8697521727122327,0.8697521727122327,0.8697521727122327,0.8697521727122327,0.0,0.0,0.0,-17.643613609951558
2021-03-01,-16.938478665237746,-16.9947534269065,-0.9036407011263374,-16.938478665237746,-16.938478665237746,8.250375579593317,8.250375579593317,8.250375579593317,8.250375579593317,8.250375579593317,8.250375579593317,0.0,0.0,0.0,-8.688103085644428
2021-04-01,-15.194853652934048,-23.617645510870965,-7.863946281902504,-15.194853652934048,-15.194853652934048,-0.5538013324819606,-0.5538013324819606,-0.5538013324819606,-0.5538013324819606,-0.5538013324819606,-0.5538013324819606,0.0,0.0,0.0,-15.748654985416009
2021-05-01,-13.50747936957184,-20.510422136135464,-4.621731666714117,-13.50747936957184,-13.50747936957184,1.0746587109065016,1.0746587109065016,1.0746587109065016,1.0746587109065016,1.0746587109065016,1.0746587109065016,0.0,0.0,0.0,-12.432820658665339
2021-06-01,-11.76385927876629,-22.670443156412688,-7.309628344570087,-11.76385927876629,-11.76385927876629,-3.604738859391022,-3.604738859391022,-3.604738859391022,-3.604738859391022,-3.604738859391022,-3.604738859391022,0.0,0.0,0.0,-15.368598138157312
2021-07-01,-10.076484997286213,-21.86763273552541,-6.738667320665431,-10.076484997286213,-10.076484997286213,-3.9725419707793574,-3.9725419707793574,-3.9725419707793574,-3.9725419707793574,-3.9725419707793574,-3.9725419707793574,0.0,0.0,0.0,-14.04902696806557
2021-08-01,-8.332864906982742,-16.323629058410173,-0.890499723998197,-8.332864906982742,-8.332864906982742,-0.10697323708287082,-0.10697323708287082,-0.10697323708287082,-0.10697323708287082,-0.10697323708287082,-0.10697323708287082,0.0,0.0,0.0,-8.439838144065613
2021-09-01,-6.5892448143387,-14.53816000593552,1.7072979452674841,-6.5892448143387,-6.5892448143387,0.06309223964977287,0.06309223964977287,0.06309223964977287,0.06309223964977287,0.06309223964977287,0.06309223964977287,0.0,0.0,0.0,-6.526152574688927
2021-10-01,-4.901870533398463,-2.915143051774248,12.984813251411694,-4.901870533398463,-4.901870533398463,9.900950942303131,9.900950942303131,9.900950942303131,9.900950942303131,9.900950942303131,9.900950942303131,0.0,0.0,0.0,4.9990804089046685
2021-11-01,-3.1582504424972173,-4.288203229823599,10.592586159948665,-3.1582504424972173,-3.1582504424972173,6.444347042535481,6.444347042535481,6.444347042535481,6.444347042535481,6.444347042535481,6.444347042535481,0.0,0.0,0.0,3.286096600038264
2021-12-01,-1.47087616097988,-6.7555691080924944,8.274877752584544,-1.47087616097988,-1.47087616097988,2.179136404350418,2.179136404350418,2.179136404350418,2.179136404350418,2.179136404350418,2.179136404350418,0.0,0.0,0.0,0.7082602433705383
2022-01-01,0.27274392992137925,-14.306363794660184,2.0196426568712464,0.27274392992137925,0.27274392992137925,-6.325273314002198,-6.325273314002198,-6.325273314002198,-6.325273314002198,-6.325273314002198,-6.325273314002198,0.0,0.0,0.0,-6.0525293840808185
2022-02-01,2.0163640208226314,-10.4714371484347,6.263646775884194,2.0163640208226314,2.0163640208226314,-3.6926913511922543,-3.6926913511922543,-3.6926913511922543,-3.6926913511922543,-3.6926913511922543,-3.6926913511922543,0.0,0.0,0.0,-1.676327330369623
2022-03-01,3.591246683572146,-8.98422827505252,6.856575315875994,3.591246683572146,3.591246683572146,-4.930959723560789,-4.930959723560789,-4.930959723560789,-4.930959723560789,-4.930959723560789,-4.930959723560789,0.0,0.0,0.0,-1.3397130399886428
2022-04-01,5.334866774473398,8.845174782625456,24.28031726539194,5.334866027882418,5.3348673968108775,11.149621719655654,11.149621719655654,11.149621719655654,11.149621719655654,11.149621719655654,11.149621719655654,0.0,0.0,0.0,16.484488494129053
2022-05-01,7.022241055990736,18.85708064628354,34.76654704893045,7.022238739936533,7.0222430714501165,19.680910307407714,19.680910307407714,19.680910307407714,19.680910307407714,19.680910307407714,19.680910307407714,0.0,0.0,0.0,26.70315136339845
2022-06-01,8.765861146891995,-10.257894266250922,6.188362978931682,8.765856670143602,8.765865222880079,-10.769848790495187,-10.769848790495187,-10.769848790495187,-10.769848790495187,-10.769848790495187,-10.769848790495187,0.0,0.0,0.0,-2.0039876436031925
2022-07-01,10.453235428409332,-13.604351164875133,2.167450537684909,10.453228411705966,10.453241734628095,-16.028793498236166,-16.028793498236166,-16.028793498236166,-16.028793498236166,-16.028793498236166,-16.028793498236166,0.0,0.0,0.0,-5.575558069826833
