ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.038078568344112,-33.16594712266359,-22.606748920201,-31.038078568344112,-31.038078568344112,3.315829822767291,3.315829822767291,3.315829822767291,3.315829822767291,3.315829822767291,3.315829822767291,0.0,0.0,0.0,-27.72224874557682
2020-05-01,-30.342633543079288,-47.476607719051025,-36.19227415447597,-30.342633543079288,-30.342633543079288,-11.428763445093972,-11.428763445093972,-11.428763445093972,-11.428763445093972,-11.428763445093972,-11.428763445093972,0.0,0.0,0.0,-41.77139698817326
2020-06-01,-29.624007017475403,-38.44486214502981,-26.68420327462853,-29.624007017475403,-29.624007017475403,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,-3.1024868983120233,0.0,0.0,0.0,-32.72649391578743
2020-07-01,-28.928561992053787,-30.30697627843445,-18.61827231946085,-28.928561992053787,-28.928561992053787,4.2371731577409015,4.2371731577409015,4.2371731577409015,4.2371731577409015,4.2371731577409015,4.2371731577409015,0.0,0.0,0.0,-24.691388834312885
2020-08-01,-28.2099354664142,-27.105003221334144,-15.842773470125122,-28.2099354664142,-28.2099354664142,6.877539397670934,6.877539397670934,6.877539397670934,6.877539397670934,6.877539397670934,6.877539397670934,0.0,0.0,0.0,-21.332396068743268
2020-09-01,-27.49130894176421,-29.189774385896786,-17.951605284479598,-27.49130894176421,-27.49130894176421,4.038866250995426,4.038866250995426,4.038866250995426,4.038866250995426,4.038866250995426,4.038866250995426,0.0,0.0,0.0,-23.452442690768784
2020-10-01,-26.79586392062385,-27.63792798149216,-16.677792146239756,-26.79586392062385,-26.79586392062385,4.373160226904293,4.373160226904293,4.373160226904293,4.373160226904293,4.373160226904293,4.373160226904293,0.0,0.0,0.0,-22.42270369371956
2020-11-01,-26.077237406639988,-32.598470348990176,-21.41976261224774,-26.077237406639988,-26.077237406639988,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,-0.7415574640950866,0.0,0.0,0.0,-26.818794870735076
2020-12-01,-25.381818161753266,-36.98996656107887,-25.45564870621158,-25.381818161753266,-25.381818161753266,-5.847782465380989,-5.847782465380989,-5.847782465380989,-5.847782465380989,-5.847782465380989,-5.847782465380989,0.0,0.0,0.0,-31.229600627134253
2021-01-01,-24.66330133393999,-43.17860144652998,-31.525854053149757,-24.66330133393999,-24.66330133393999,-12.893220024108063,-12.893220024108063,-12.893220024108063,-12.893220024108063,-12.893220024108063,-12.893220024108063,0.0,0.0,0.0,-37.55652135804805
2021-02-01,-23.944792542740778,-35.632533968345186,-24.490302306036128,-23.944792542740778,-23.944792542740778,-5.922845764792369,-5.922845764792369,-5.922845764792369,-5.922845764792369,-5.922845764792369,-5.922845764792369,0.0,0.0,0.0,-29.86763830753315
2021-03-01,-23.295818293755094,-25.949528939335817,-15.164901031391821,-23.295818293755094,-23.295818293755094,2.642502930383014,2.642502930383014,2.642502930383014,2.642502930383014,2.642502930383014,2.642502930383014,0.0,0.0,0.0,-20.65331536337208
2021-04-01,-22.57737887173517,-28.5471772866686,-16.81471536467448,-22.57737887173517,-22.57737887173517,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.007024733093627694,0.0,0.0,0.0,-22.570354138641544
2021-05-01,-21.88254005418524,-25.53019693513032,-13.907117362961333,-21.88254005418524,-21.88254005418524,2.3155468759054463,2.3155468759054463,2.3155468759054463,2.3155468759054463,2.3155468759054463,2.3155468759054463,0.0,0.0,0.0,-19.566993178279795
2021-06-01,-21.164557661537106,-24.783446159913403,-13.78874184681459,-21.164557661537106,-21.164557661537106,1.9837103989417688,1.9837103989417688,1.9837103989417688,1.9837103989417688,1.9837103989417688,1.9837103989417688,0.0,0.0,0.0,-19.180847262595336
2021-07-01,-20.46983319215941,-26.215644861443188,-15.252748058726684,-20.46983319215941,-20.46983319215941,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.05478599614487499,0.0,0.0,0.0,-20.415047196014534
2021-08-01,-19.75195129681777,-24.718732128727215,-13.742717038193424,-19.75195129681777,-19.75195129681777,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.6760898005836553,0.0,0.0,0.0,-19.075861496234115
2021-09-01,-19.034069402237694,-23.833090414197223,-11.827050997583084,-19.034069402237694,-19.034069402237694,1.281937863276395,1.281937863276395,1.281937863276395,1.281937863276395,1.281937863276395,1.281937863276395,0.0,0.0,0.0,-17.7521315389613
2021-10-01,-18.339344989699505,-19.305623976798973,-8.089167614590844,-18.339344989699505,-18.339344989699505,4.658108452304357,4.658108452304357,4.658108452304357,4.658108452304357,4.658108452304357,4.658108452304357,0.0,0.0,0.0,-13.681236537395147
2021-11-01,-17.621463097138133,-22.429752591055376,-10.63249872437667,-17.621463097138133,-17.621463097138133,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.9112614769388496,0.0,0.0,0.0,-16.710201620199282
2021-12-01,-16.926738684981963,-22.896288158144785,-11.528145864130055,-16.926738684981963,-16.926738684981963,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,-0.39782571201780387,0.0,0.0,0.0,-17.324564396999765
2022-01-01,-16.208856792420587,-29.645955225182774,-18.945624472791597,-16.208856792420587,-16.208856792420587,-8.18319128020103,-8.18319128020103,-8.18319128020103,-8.18319128020103,-8.18319128020103,-8.18319128020103,0.0,0.0,0.0,-24.392048072621616
2022-02-01,-15.490974899859212,-30.108535366935218,-18.446236713114946,-15.490974899859212,-15.490974899859212,-8.91321924677056,-8.91321924677056,-8.91321924677056,-8.91321924677056,-8.91321924677056,-8.91321924677056,0.0,0.0,0.0,-24.40419414662977
2022-03-01,-14.842565448513454,-27.6487517132222,-16.24921147234515,-14.842565448513454,-14.842565448513454,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,-7.1385087604876745,0.0,0.0,0.0,-21.98107420900113
2022-04-01,-14.124683555952082,-22.686379342767296,-11.454501767565935,-14.124711075407467,-14.124659763979293,-2.92112535393825,-2.92112535393825,-2.92112535393825,-2.92112535393825,-2.92112535393825,-2.92112535393825,0.0,0.0,0.0,-17.045808909890333
2022-05-01,-13.429959143795912,-2.4881892006833755,8.105419826821983,-13.430049550085194,-13.429881801382567,16.184939996174972,16.184939996174972,16.184939996174972,16.184939996174972,16.184939996174972,16.184939996174972,0.0,0.0,0.0,2.7549808523790595
2022-06-01,-12.712077251234534,-11.696692270137165,-0.7096609733585174,-12.712262980977773,-12.711924143721197,6.809307455766822,6.809307455766822,6.809307455766822,6.809307455766822,6.809307455766822,6.809307455766822,0.0,0.0,0.0,-5.902769795467712
2022-07-01,-12.017352839078365,-21.94915042880567,-10.610545400360424,-12.017637907986387,-12.017106676227403,-4.362143956410743,-4.362143956410743,-4.362143956410743,-4.362143956410743,-4.362143956410743,-4.362143956410743,0.0,0.0,0.0,-16.379496795489107
2022-08-01,-11.299470946516992,-22.376466451949653,-11.345119092884573,-11.299883678752604,-11.299126621315992,-5.549002797181007,-5.549002797181007,-5.549002797181007,-5.549002797181007,-5.549002797181007,-5.549002797181007,0.0,0.0,0.0,-16.848473743698
2022-09-01,-10.581589053955618,-17.33208562448115,-6.517090132935427,-10.582145778790489,-10.58113342666525,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,-1.3573088095102386,0.0,0.0,0.0,-11.938897863465856
2022-10-01,-9.88686464179945,-10.70594110686786,0.5824578632692992,-9.887563124750828,-9.886278178901861,5.08223682417984,5.08223682417984,5.08223682417984,5.08223682417984,5.08223682417984,5.08223682417984,0.0,0.0,0.0,-4.80462781761961
2022-11-01,-9.168982749238072,-12.114819472266673,-0.7835049356039778,-9.169833283835064,-9.168279294941646,2.6846763801432507,2.6846763801432507,2.6846763801432507,2.6846763801432507,2.6846763801432507,2.6846763801432507,0.0,0.0,0.0,-6.4843063690948215
2022-12-01,-8.474258337081903,-8.871508748477503,2.047350055234618,-8.475285176007109,-8.47339542708251,5.048170612305093,5.048170612305093,5.048170612305093,5.048170612305093,5.048170612305093,5.048170612305093,0.0,0.0,0.0,-3.42608772477681
2023-01-01,-7.75637644452053,-17.300718417284937,-5.572808971619401,-7.757541804568107,-7.755350315986552,-3.67248158476716,-3.67248158476716,-3.67248158476716,-3.67248158476716,-3.67248158476716,-3.67248158476716,0.0,0.0,0.0,-11.42885802928769
2023-02-01,-7.0384945519591575,-25.029011664497283,-13.804598176962962,-7.039859341640449,-7.0373298308129515,-12.15052164534921,-12.15052164534921,-12.15052164534921,-12.15052164534921,-12.15052164534921,-12.15052164534921,0.0,0.0,0.0,-19.18901619730837
2023-03-01,-6.390085100613394,-28.91339937089437,-17.595210656837413,-6.391642532069696,-6.388731604794258,-16.818620366740394,-16.818620366740394,-16.818620366740394,-16.818620366740394,-16.818620366740394,-16.818620366740394,0.0,0.0,0.0,-23.208705467353788
