ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.469914253323253,-18.771421215247532,-11.05959456396733,-29.469914253323253,-29.469914253323253,14.777049401584003,14.777049401584003,14.777049401584003,14.777049401584003,14.777049401584003,14.777049401584003,0.0,0.0,0.0,-14.69286485173925
2020-05-01,-28.714462804718067,-39.02604513761526,-30.913033349194052,-28.714462804718067,-28.714462804718067,-6.159986899954403,-6.159986899954403,-6.159986899954403,-6.159986899954403,-6.159986899954403,-6.159986899954403,0.0,0.0,0.0,-34.87444970467247
2020-06-01,-27.933829641824037,-34.27928435782445,-26.553939456829784,-27.933829641824037,-27.933829641824037,-2.4194977325368887,-2.4194977325368887,-2.4194977325368887,-2.4194977325368887,-2.4194977325368887,-2.4194977325368887,0.0,0.0,0.0,-30.353327374360926
2020-07-01,-27.17837819308962,-29.84274883768134,-21.9130611418655,-27.17837819308962,-27.17837819308962,1.4095199502085398,1.4095199502085398,1.4095199502085398,1.4095199502085398,1.4095199502085398,1.4095199502085398,0.0,0.0,0.0,-25.76885824288108
2020-08-01,-26.397745030503284,-29.971181334711677,-22.311568937454524,-26.397745030503284,-26.397745030503284,0.2516321077023384,0.2516321077023384,0.2516321077023384,0.2516321077023384,0.2516321077023384,0.2516321077023384,0.0,0.0,0.0,-26.146112922800945
2020-09-01,-25.617111869170422,-29.83173992869226,-21.921726509198482,-25.617111869170422,-25.617111869170422,-0.37460696781266933,-0.37460696781266933,-0.37460696781266933,-0.37460696781266933,-0.37460696781266933,-0.37460696781266933,0.0,0.0,0.0,-25.991718836983093
2020-10-01,-24.861660424403894,-27.493453691945117,-19.25735898508304,-24.861660424403894,-24.861660424403894,1.289972040505699,1.289972040505699,1.289972040505699,1.289972040505699,1.289972040505699,1.289972040505699,0.0,0.0,0.0,-23.571688383898195
2020-11-01,-24.081027827560753,-26.806174695791746,-18.648692895290715,-24.081027827560753,-24.081027827560753,1.3093640821450123,1.3093640821450123,1.3093640821450123,1.3093640821450123,1.3093640821450123,1.3093640821450123,0.0,0.0,0.0,-22.77166374541574
2020-12-01,-23.325854928696817,-17.795768229236042,-9.961443684179397,-23.325854928696817,-23.325854928696817,9.368233953907964,9.368233953907964,9.368233953907964,9.368233953907964,9.368233953907964,9.368233953907964,0.0,0.0,0.0,-13.957620974788853
2021-01-01,-22.546384192960094,-29.13853735415864,-21.11781114899966,-22.546384192960094,-22.546384192960094,-2.620194591651684,-2.620194591651684,-2.620194591651684,-2.620194591651684,-2.620194591651684,-2.620194591651684,0.0,0.0,0.0,-25.16657878461178
2021-02-01,-21.767013307052558,-28.003552098580666,-20.311433638454808,-21.767013307052558,-21.767013307052558,-2.401215352641903,-2.401215352641903,-2.401215352641903,-2.401215352641903,-2.401215352641903,-2.401215352641903,0.0,0.0,0.0,-24.16822865969446
