ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.153425996005634,-8.92632672360756,-2.356767372398366,-17.153425996005634,-17.153425996005634,11.522036113619972,11.522036113619972,11.522036113619972,11.522036113619972,11.522036113619972,11.522036113619972,0.0,0.0,0.0,-5.631389882385662
2020-05-01,-16.81891982426666,-24.957726527684272,-18.483917263327807,-16.81891982426666,-16.81891982426666,-4.8427256273304105,-4.8427256273304105,-4.8427256273304105,-4.8427256273304105,-4.8427256273304105,-4.8427256273304105,0.0,0.0,0.0,-21.66164545159707
2020-06-01,-16.4732634454845,-24.231507426382123,-17.695290230738436,-16.4732634454845,-16.4732634454845,-4.451187956369449,-4.451187956369449,-4.451187956369449,-4.451187956369449,-4.451187956369449,-4.451187956369449,0.0,0.0,0.0,-20.924451401853947
2020-07-01,-16.13875727389215,-22.984199097682115,-16.595039258430436,-16.13875727389215,-16.13875727389215,-3.67707478648482,-3.67707478648482,-3.67707478648482,-3.67707478648482,-3.67707478648482,-3.67707478648482,0.0,0.0,0.0,-19.81583206037697
2020-08-01,-15.793100895753325,-21.457648894937474,-15.199704156064461,-15.793100895753325,-15.793100895753325,-2.529884300419022,-2.529884300419022,-2.529884300419022,-2.529884300419022,-2.529884300419022,-2.529884300419022,0.0,0.0,0.0,-18.322985196172347
2020-09-01,-15.44744451773655,-20.2428400656618,-14.014280465409328,-15.44744451773655,-15.44744451773655,-1.8199770815017744,-1.8199770815017744,-1.8199770815017744,-1.8199770815017744,-1.8199770815017744,-1.8199770815017744,0.0,0.0,0.0,-17.267421599238325
2020-10-01,-15.112938345052147,-20.394381628716996,-14.042148514891357,-15.112938345052147,-15.112938345052147,-2.1213573709235987,-2.1213573709235987,-2.1213573709235987,-2.1213573709235987,-2.1213573709235987,-2.1213573709235987,0.0,0.0,0.0,-17.234295715975744
2020-11-01,-14.767281967573293,-21.51194890737252,-15.44987910933723,-14.767281967573293,-14.767281967573293,-3.7067753104660253,-3.7067753104660253,-3.7067753104660253,-3.7067753104660253,-3.7067753104660253,-3.7067753104660253,0.0,0.0,0.0,-18.474057278039318
2020-12-01,-14.432775857144279,-10.466082123642382,-3.868689443242293,-14.432775857144279,-14.432775857144279,7.157790292864509,7.157790292864509,7.157790292864509,7.157790292864509,7.157790292864509,7.157790292864509,0.0,0.0,0.0,-7.27498556427977
2021-01-01,-14.08746060953694,-20.6532894892133,-14.538613762721996,-14.08746060953694,-14.08746060953694,-3.488786344086122,-3.488786344086122,-3.488786344086122,-3.488786344086122,-3.488786344086122,-3.488786344086122,0.0,0.0,0.0,-17.576246953623063
