ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.71255959767465,-26.81731910098837,-17.580680737427716,-26.71255959767465,-26.71255959767465,4.503187123150319,4.503187123150319,4.503187123150319,4.503187123150319,4.503187123150319,4.503187123150319,0.0,0.0,0.0,-22.209372474524333
2020-05-01,-26.020765986698333,-40.543715945878006,-31.794745447758284,-26.020765986698333,-26.020765986698333,-10.193252163892145,-10.193252163892145,-10.193252163892145,-10.193252163892145,-10.193252163892145,-10.193252163892145,0.0,0.0,0.0,-36.214018150590476
2020-06-01,-25.30591258757571,-36.00513884403433,-26.908520833436544,-25.30591258757571,-25.30591258757571,-6.184516924905819,-6.184516924905819,-6.184516924905819,-6.184516924905819,-6.184516924905819,-6.184516924905819,0.0,0.0,0.0,-31.490429512481526
2020-07-01,-24.614118971544748,-28.639638062924853,-19.113366968262458,-24.614118971544748,-24.614118971544748,0.622489871177773,0.622489871177773,0.622489871177773,0.622489871177773,0.622489871177773,0.622489871177773,0.0,0.0,0.0,-23.991629100366975
2020-08-01,-23.899265570540248,-24.08464690599474,-15.036813292530367,-23.899265570540248,-23.899265570540248,4.292361005168919,4.292361005168919,4.292361005168919,4.292361005168919,4.292361005168919,4.292361005168919,0.0,0.0,0.0,-19.60690456537133
2020-09-01,-23.184412166262643,-26.565143197409164,-17.574464578897253,-23.184412166262643,-23.184412166262643,1.1868803656991467,1.1868803656991467,1.1868803656991467,1.1868803656991467,1.1868803656991467,1.1868803656991467,0.0,0.0,0.0,-21.997531800563497
2020-10-01,-22.49261855682993,-26.013030588072468,-16.993113575532984,-22.49261855682993,-22.49261855682993,0.7492141409777618,0.7492141409777618,0.7492141409777618,0.7492141409777618,0.7492141409777618,0.7492141409777618,0.0,0.0,0.0,-21.74340441585217
2020-11-01,-21.77779415221226,-27.040619955862702,-18.29219642303574,-21.77779415221226,-21.77779415221226,-0.6683292034244692,-0.6683292034244692,-0.6683292034244692,-0.6683292034244692,-0.6683292034244692,-0.6683292034244692,0.0,0.0,0.0,-22.44612335563673
2020-12-01,-21.086156488995655,-30.748505195027036,-21.905829369572302,-21.086156488995655,-21.086156488995655,-5.122437039315202,-5.122437039315202,-5.122437039315202,-5.122437039315202,-5.122437039315202,-5.122437039315202,0.0,0.0,0.0,-26.208593528310857
2021-01-01,-20.37165554706729,-39.39731125177859,-30.420954868621564,-20.37165554706729,-20.37165554706729,-14.554229010233861,-14.554229010233861,-14.554229010233861,-14.554229010233861,-14.554229010233861,-14.554229010233861,0.0,0.0,0.0,-34.92588455730115
2021-02-01,-19.657199840448957,-31.342748783913127,-22.6397704376891,-19.657199840448957,-19.657199840448957,-7.1235472739309005,-7.1235472739309005,-7.1235472739309005,-7.1235472739309005,-7.1235472739309005,-7.1235472739309005,0.0,0.0,0.0,-26.780747114379857
2021-03-01,-19.01188501384242,-20.44896402509351,-11.219850422111504,-19.01188501384242,-19.01188501384242,3.076773538704191,3.076773538704191,3.076773538704191,3.076773538704191,3.076773538704191,3.076773538704191,0.0,0.0,0.0,-15.935111475138228
2021-04-01,-18.29747307018905,-23.487316199341304,-14.00274457010334,-18.29747307018905,-18.29747307018905,-0.4206932736765375,-0.4206932736765375,-0.4206932736765375,-0.4206932736765375,-0.4206932736765375,-0.4206932736765375,0.0,0.0,0.0,-18.718166343865587
2021-05-01,-17.606294552851946,-22.20931169721771,-13.201726930140778,-17.606294552851946,-17.606294552851946,-0.007511739934484289,-0.007511739934484289,-0.007511739934484289,-0.007511739934484289,-0.007511739934484289,-0.007511739934484289,0.0,0.0,0.0,-17.61380629278643
2021-06-01,-16.892160551700044,-21.836845055753425,-12.66314917386635,-16.892160551700044,-16.892160551700044,-0.6022464151258551,-0.6022464151258551,-0.6022464151258551,-0.6022464151258551,-0.6022464151258551,-0.6022464151258551,0.0,0.0,0.0,-17.4944069668259
2021-07-01,-16.201063451064133,-22.81854201653797,-13.473010907394247,-16.201063451064133,-16.201063451064133,-1.8003426495320738,-1.8003426495320738,-1.8003426495320738,-1.8003426495320738,-1.8003426495320738,-1.8003426495320738,0.0,0.0,0.0,-18.001406100596206
2021-08-01,-15.486970659095226,-22.210669367307315,-13.174552314890208,-15.486970659095226,-15.486970659095226,-1.992227399253184,-1.992227399253184,-1.992227399253184,-1.992227399253184,-1.992227399253184,-1.992227399253184,0.0,0.0,0.0,-17.47919805834841
2021-09-01,-14.772877867131022,-18.766657632102472,-9.852902347302551,-14.772877867131022,-14.772877867131022,0.3252911580440287,0.3252911580440287,0.3252911580440287,0.3252911580440287,0.3252911580440287,0.3252911580440287,0.0,0.0,0.0,-14.447586709086993
2021-10-01,-14.08182032660861,-16.270717801124132,-7.199355427217998,-14.08182032660861,-14.08182032660861,2.219537771783025,2.219537771783025,2.219537771783025,2.219537771783025,2.219537771783025,2.219537771783025,0.0,0.0,0.0,-11.862282554825587
2021-11-01,-13.367727530423823,-20.243518010008227,-10.929721648012407,-13.367727530423823,-13.367727530423823,-2.175453391228203,-2.175453391228203,-2.175453391228203,-2.175453391228203,-2.175453391228203,-2.175453391228203,0.0,0.0,0.0,-15.543180921652025
2021-12-01,-12.676669985728871,-20.517804612038255,-11.008593645935296,-12.676669985728871,-12.676669985728871,-3.1187196092258067,-3.1187196092258067,-3.1187196092258067,-3.1187196092258067,-3.1187196092258067,-3.1187196092258067,0.0,0.0,0.0,-15.795389594954678
2022-01-01,-11.962577189544083,-24.105997652888675,-15.176202007943498,-11.962577189544083,-11.962577189544083,-7.554196461091026,-7.554196461091026,-7.554196461091026,-7.554196461091026,-7.554196461091026,-7.554196461091026,0.0,0.0,0.0,-19.51677365063511
2022-02-01,-11.248484393359295,-23.548618920860097,-14.229713951484646,-11.248484393359295,-11.248484393359295,-7.647096599189556,-7.647096599189556,-7.647096599189556,-7.647096599189556,-7.647096599189556,-7.647096599189556,0.0,0.0,0.0,-18.89558099254885
2022-03-01,-10.603497351644007,-20.75782482076744,-11.069154114056005,-10.603497351644007,-10.603497351644007,-5.408858768639198,-5.408858768639198,-5.408858768639198,-5.408858768639198,-5.408858768639198,-5.408858768639198,0.0,0.0,0.0,-16.012356120283204
2022-04-01,-9.889404555459222,-19.091527761547436,-10.215196251727573,-9.889430015810511,-9.88937807731303,-5.049948861764024,-5.049948861764024,-5.049948861764024,-5.049948861764024,-5.049948861764024,-5.049948861764024,0.0,0.0,0.0,-14.939353417223247
2022-05-01,-9.198347010764268,-3.367809475623075,5.33151831304245,-9.198428089356225,-9.198253843166764,10.338700157504576,10.338700157504576,10.338700157504576,10.338700157504576,10.338700157504576,10.338700157504576,0.0,0.0,0.0,1.140353146740308
2022-06-01,-8.48425421457948,-8.353908868084098,1.1123766503132564,-8.484419702158457,-8.484074743221244,4.8084685228270745,4.8084685228270745,4.8084685228270745,4.8084685228270745,4.8084685228270745,4.8084685228270745,0.0,0.0,0.0,-3.675785691752405
2022-07-01,-7.793196669884525,-16.88853512007611,-7.2115936786663815,-7.793472784445228,-7.79290791292456,-4.436710693406394,-4.436710693406394,-4.436710693406394,-4.436710693406394,-4.436710693406394,-4.436710693406394,0.0,0.0,0.0,-12.22990736329092
2022-08-01,-7.07910387369974,-20.10871693911988,-10.97582089031021,-7.0795050268774125,-7.078678884506606,-8.294966925237421,-8.294966925237421,-8.294966925237421,-8.294966925237421,-8.294966925237421,-8.294966925237421,0.0,0.0,0.0,-15.374070798937161
2022-09-01,-6.365011077514955,-11.633715310773306,-2.413683656514616,-6.365546600506278,-6.364448706091438,-0.43013978305042055,-0.43013978305042055,-0.43013978305042055,-0.43013978305042055,-0.43013978305042055,-0.43013978305042055,0.0,0.0,0.0,-6.795150860565376
2022-10-01,-5.673953532819999,-6.592260188817673,2.9214352383055977,-5.674633397873646,-5.673247464749658,3.7364194488212625,3.7364194488212625,3.7364194488212625,3.7364194488212625,3.7364194488212625,3.7364194488212625,0.0,0.0,0.0,-1.9375340839987363
2022-11-01,-4.959860736635212,-13.226502152692833,-3.9361330313037635,-4.960703634976054,-4.959010944267721,-3.6260289516921316,-3.6260289516921316,-3.6260289516921316,-3.6260289516921316,-3.6260289516921316,-3.6260289516921316,0.0,0.0,0.0,-8.585889688327343
2022-12-01,-4.26880319194026,-9.796793504409619,-0.9965924206282322,-4.269797479984605,-4.267821452032011,-1.0241922440052196,-1.0241922440052196,-1.0241922440052196,-1.0241922440052196,-1.0241922440052196,-1.0241922440052196,0.0,0.0,0.0,-5.29299543594548
2023-01-01,-3.5547103957554733,-8.758802650170619,-0.10327662478486807,-3.5558419160014294,-3.5535612525025924,-0.6423900578982861,-0.6423900578982861,-0.6423900578982861,-0.6423900578982861,-0.6423900578982861,-0.6423900578982861,0.0,0.0,0.0,-4.19710045365376
2023-02-01,-2.8406175995706864,-15.841503266964242,-6.831651587903215,-2.841953891647453,-2.8392830944769822,-8.407872920728524,-8.407872920728524,-8.407872920728524,-8.407872920728524,-8.407872920728524,-8.407872920728524,0.0,0.0,0.0,-11.24849052029921
