ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.39408929684637,-19.51691440585284,-19.516914405234616,-33.39408929684637,-33.39408929684637,13.877174891301813,13.877174891301813,13.877174891301813,13.877174891301813,13.877174891301813,13.877174891301813,0.0,0.0,0.0,-19.516914405544554
2020-05-01,-31.565981398651697,-32.33001790946414,-32.330017908853755,-31.565981398651697,-31.565981398651697,-0.7640365105128603,-0.7640365105128603,-0.7640365105128603,-0.7640365105128603,-0.7640365105128603,-0.7640365105128603,0.0,0.0,0.0,-32.33001790916456
2020-06-01,-29.67739708021653,-27.500511253549583,-27.500511252939052,-29.67739708021653,-29.67739708021653,2.176885826972782,2.176885826972782,2.176885826972782,2.176885826972782,2.176885826972782,2.176885826972782,0.0,0.0,0.0,-27.500511253243747
2020-07-01,-27.85431633166073,-29.511254493581593,-29.511254493000305,-27.85431633166073,-27.85431633166073,-1.6569381616290484,-1.6569381616290484,-1.6569381616290484,-1.6569381616290484,-1.6569381616290484,-1.6569381616290484,0.0,0.0,0.0,-29.51125449328978
2020-08-01,-25.97085913610732,-25.43970137669619,-25.43970137608296,-25.97085913610732,-25.97085913610732,0.5311577597152818,0.5311577597152818,0.5311577597152818,0.5311577597152818,0.5311577597152818,0.5311577597152818,0.0,0.0,0.0,-25.43970137639204
2020-09-01,-24.086097448639688,-23.904596953666967,-23.904596953073128,-24.086097448639688,-24.086097448639688,0.18150049526207926,0.18150049526207926,0.18150049526207926,0.18150049526207926,0.18150049526207926,0.18150049526207926,0.0,0.0,0.0,-23.90459695337761
2020-10-01,-22.26635035716866,-19.226824451132796,-19.2268244505204,-22.26635035716866,-22.26635035716866,3.039525906346508,3.039525906346508,3.039525906346508,3.039525906346508,3.039525906346508,3.039525906346508,0.0,0.0,0.0,-19.22682445082215
2020-11-01,-20.385820219012274,-18.352239337523102,-18.352239336954156,-20.385820219012274,-20.385820219012274,2.03358088176361,2.03358088176361,2.03358088176361,2.03358088176361,2.03358088176361,2.03358088176361,0.0,0.0,0.0,-18.352239337248665
2020-12-01,-18.746939881751953,-15.604144672367086,-15.604144671782613,-18.746939881751953,-18.746939881751953,3.1427952096815734,3.1427952096815734,3.1427952096815734,3.1427952096815734,3.1427952096815734,3.1427952096815734,0.0,0.0,0.0,-15.60414467207038
2021-01-01,-17.3592991767714,-27.7577919641419,-27.757791963532444,-17.3592991767714,-17.3592991767714,-10.39849278706071,-10.39849278706071,-10.39849278706071,-10.39849278706071,-10.39849278706071,-10.39849278706071,0.0,0.0,0.0,-27.757791963832112
2021-02-01,-16.35196656845034,-25.730369436747377,-25.73036943617076,-16.35196656845034,-16.35196656845034,-9.378402868009136,-9.378402868009136,-9.378402868009136,-9.378402868009136,-9.378402868009136,-9.378402868009136,0.0,0.0,0.0,-25.730369436459476
2021-03-01,-15.628345274009048,-19.22588506477901,-19.225885064200366,-15.628345274009048,-15.628345274009048,-3.5975397904677635,-3.5975397904677635,-3.5975397904677635,-3.5975397904677635,-3.5975397904677635,-3.5975397904677635,0.0,0.0,0.0,-19.225885064476813
2021-04-01,-14.858751574012175,-15.901973305546996,-15.901973304953623,-14.858751574012175,-14.858751574012175,-1.0432217312400571,-1.0432217312400571,-1.0432217312400571,-1.0432217312400571,-1.0432217312400571,-1.0432217312400571,0.0,0.0,0.0,-15.901973305252232
2021-05-01,-14.217433848417803,-10.426462515345662,-10.426462514773345,-14.217433848417803,-14.217433848417803,3.7909713333504143,3.7909713333504143,3.7909713333504143,3.7909713333504143,3.7909713333504143,3.7909713333504143,0.0,0.0,0.0,-10.426462515067389
2021-06-01,-13.671925456532295,-12.864864958139206,-12.864864957553905,-13.671925456532295,-13.671925456532295,0.8070604986966292,0.8070604986966292,0.8070604986966292,0.8070604986966292,0.8070604986966292,0.8070604986966292,0.0,0.0,0.0,-12.864864957835666
2021-07-01,-13.176984573169056,-10.415007318986518,-10.415007318410087,-13.176984573169056,-13.176984573169056,2.761977254474576,2.761977254474576,2.761977254474576,2.761977254474576,2.761977254474576,2.761977254474576,0.0,0.0,0.0,-10.41500731869448
2021-08-01,-12.662746533237163,-10.21974345254227,-10.219743451930338,-12.662746533237163,-12.662746533237163,2.4430030810018857,2.4430030810018857,2.4430030810018857,2.4430030810018857,2.4430030810018857,2.4430030810018857,0.0,0.0,0.0,-10.219743452235278
2021-09-01,-12.14661193531213,-12.114519900144256,-12.114519899513041,-12.14661193531213,-12.14661193531213,0.032092035488629975,0.032092035488629975,0.032092035488629975,0.032092035488629975,0.032092035488629975,0.032092035488629975,0.0,0.0,0.0,-12.1145198998235
2021-10-01,-11.64698498908597,-9.760031353313538,-9.76003135276046,-11.64698498908597,-11.64698498908597,1.8869536360520915,1.8869536360520915,1.8869536360520915,1.8869536360520915,1.8869536360520915,1.8869536360520915,0.0,0.0,0.0,-9.76003135303388
2021-11-01,-11.125386096359865,-12.419738285792874,-12.41973828521429,-11.125386096359865,-11.125386096359865,-1.2943521891427918,-1.2943521891427918,-1.2943521891427918,-1.2943521891427918,-1.2943521891427918,-1.2943521891427918,0.0,0.0,0.0,-12.419738285502657
2021-12-01,-10.620612974366859,-11.407613821524748,-11.407613820948056,-10.620612974366859,-10.620612974366859,-0.7870008468744331,-0.7870008468744331,-0.7870008468744331,-0.7870008468744331,-0.7870008468744331,-0.7870008468744331,0.0,0.0,0.0,-11.407613821241291
2022-01-01,-10.099014081640751,-16.16200485823159,-16.162004857644224,-10.099014081640751,-10.099014081640751,-6.062990776291301,-6.062990776291301,-6.062990776291301,-6.062990776291301,-6.062990776291301,-6.062990776291301,0.0,0.0,0.0,-16.162004857932054
2022-02-01,-9.577415188914644,-14.150837357361693,-14.1508373567576,-9.577415188914644,-9.577415188914644,-4.57342216814111,-4.57342216814111,-4.57342216814111,-4.57342216814111,-4.57342216814111,-4.57342216814111,0.0,0.0,0.0,-14.150837357055753
2022-03-01,-9.106293608387839,-8.683089814272437,-8.683089813683848,-9.106293608387839,-9.106293608387839,0.42320379440448375,0.42320379440448375,0.42320379440448375,0.42320379440448375,0.42320379440448375,0.42320379440448375,0.0,0.0,0.0,-8.683089813983354
2022-04-01,-8.584694715661731,-24.642878899836187,-24.53698873213844,-8.640551427820508,-8.534661260274373,-16.002327472099186,-16.002327472099186,-16.002327472099186,-16.002327472099186,-16.002327472099186,-16.002327472099186,0.0,0.0,0.0,-24.587022187760915
2022-05-01,-8.079921593668725,0.2826713614365862,0.6194767437875462,-8.25660012750326,-7.919794744969809,8.539271488869334,8.539271488869334,8.539271488869334,8.539271488869334,8.539271488869334,8.539271488869334,0.0,0.0,0.0,0.4593498952006083
2022-06-01,-7.558322700942616,-8.380736355882455,-7.739496462524871,-7.896240407615733,-7.255000514322705,-0.4844959482442462,-0.4844959482442462,-0.4844959482442462,-0.4844959482442462,-0.4844959482442462,-0.4844959482442462,0.0,0.0,0.0,-8.042818649186863
2022-07-01,-7.053549578949609,-0.3647925546403531,0.6734323139600747,-7.582639142702817,-6.54441427378863,7.21784658791939,7.21784658791939,7.21784658791939,7.21784658791939,7.21784658791939,7.21784658791939,0.0,0.0,0.0,0.16429700896978083
2022-08-01,-6.531950686223504,-3.0174236867338973,-1.5186482083423858,-7.290566813849551,-5.791791335525051,4.273143127060542,4.273143127060542,4.273143127060542,4.273143127060542,4.273143127060542,4.273143127060542,0.0,0.0,0.0,-2.258807559162962
2022-09-01,-6.010351793497398,-7.201419936946107,-5.226773993919735,-6.991722892369422,-5.0170769494527,-0.2096970444983359,-0.2096970444983359,-0.2096970444983359,-0.2096970444983359,-0.2096970444983359,-0.2096970444983359,0.0,0.0,0.0,-6.2200488379957335
2022-10-01,-5.5055786715043915,-6.127802355832289,-3.592942750096477,-6.7884438475115285,-4.25358424196931,0.6606414918485147,0.6606414918485147,0.6606414918485147,0.6606414918485147,0.6606414918485147,0.6606414918485147,0.0,0.0,0.0,-4.844937179655877
2022-11-01,-4.983979778778283,-11.180237307484774,-8.0623911491799,-6.544949516684741,-3.427103358907903,-4.635287790644437,-4.635287790644437,-4.635287790644437,-4.635287790644437,-4.635287790644437,-4.635287790644437,0.0,0.0,0.0,-9.619267569422721
