ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.775919514693587,-33.0413053948898,-19.02965878511547,-19.775919514693587,-19.775919514693587,-6.454679227936179,-6.454679227936179,-6.454679227936179,-6.454679227936179,-6.454679227936179,-6.454679227936179,0.0,0.0,0.0,-26.230598742629766
2020-05-01,-19.24786340107978,-39.68923581101946,-26.145264892555268,-19.24786340107978,-19.24786340107978,-13.498660604894999,-13.498660604894999,-13.498660604894999,-13.498660604894999,-13.498660604894999,-13.498660604894999,0.0,0.0,0.0,-32.74652400597478
2020-06-01,-18.702205415852035,-17.668113241065086,-4.570292681304253,-18.702205415852035,-18.702205415852035,7.476339458651404,7.476339458651404,7.476339458651404,7.476339458651404,7.476339458651404,7.476339458651404,0.0,0.0,0.0,-11.22586595720063
2020-07-01,-18.17414930249561,-17.985572499475307,-5.103747941102011,-18.17414930249561,-18.17414930249561,6.873892107324701,6.873892107324701,6.873892107324701,6.873892107324701,6.873892107324701,6.873892107324701,0.0,0.0,0.0,-11.30025719517091
2020-08-01,-17.628491318383002,-19.51373681049396,-5.8655629622124446,-17.628491318383002,-17.628491318383002,4.8675987272932515,4.8675987272932515,4.8675987272932515,4.8675987272932515,4.8675987272932515,4.8675987272932515,0.0,0.0,0.0,-12.76089259108975
2020-09-01,-17.082833335225374,-23.07628155576784,-9.565686280263696,-17.082833335225374,-17.082833335225374,0.8410687174411525,0.8410687174411525,0.8410687174411525,0.8410687174411525,0.8410687174411525,0.8410687174411525,0.0,0.0,0.0,-16.24176461778422
2020-10-01,-16.554777223077778,-21.399544591909123,-7.275554630214023,-16.554777223077778,-16.554777223077778,2.5831123441437622,2.5831123441437622,2.5831123441437622,2.5831123441437622,2.5831123441437622,2.5831123441437622,0.0,0.0,0.0,-13.971664878934016
2020-11-01,-16.009119242355638,-22.814873559362013,-8.969757984291022,-16.009119242355638,-16.009119242355638,-0.38900983324773714,-0.38900983324773714,-0.38900983324773714,-0.38900983324773714,-0.38900983324773714,-0.38900983324773714,0.0,0.0,0.0,-16.398129075603375
2020-12-01,-15.481063132784648,-23.470337159495198,-9.758535193022366,-15.481063132784648,-15.481063132784648,-1.1261091537494097,-1.1261091537494097,-1.1261091537494097,-1.1261091537494097,-1.1261091537494097,-1.1261091537494097,0.0,0.0,0.0,-16.60717228653406
2021-01-01,-14.935405153178321,-25.791717162741932,-12.39817511945978,-14.935405153178321,-14.935405153178321,-4.272868495421522,-4.272868495421522,-4.272868495421522,-4.272868495421522,-4.272868495421522,-4.272868495421522,0.0,0.0,0.0,-19.208273648599842
