ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.9150522247824,-36.78666902076697,-23.879917808389187,-14.9150522247824,-14.9150522247824,-15.553606306030199,-15.553606306030199,-15.553606306030199,-15.553606306030199,-15.553606306030199,-15.553606306030199,0.0,0.0,0.0,-30.468658530812597
2020-05-01,-14.541858731476662,-35.586205304231235,-21.899129509384924,-14.541858731476662,-14.541858731476662,-14.07495624387718,-14.07495624387718,-14.07495624387718,-14.07495624387718,-14.07495624387718,-14.07495624387718,0.0,0.0,0.0,-28.61681497535384
2020-06-01,-14.1562254547616,-16.520065689250462,-2.708345647449853,-14.1562254547616,-14.1562254547616,4.292329580126608,4.292329580126608,4.292329580126608,4.292329580126608,4.292329580126608,4.292329580126608,0.0,0.0,0.0,-9.863895874634991
2020-07-01,-13.783031961256462,-16.767864738008058,-2.6528906040144524,-13.783031961256462,-13.783031961256462,4.569501979872568,4.569501979872568,4.569501979872568,4.569501979872568,4.569501979872568,4.569501979872568,0.0,0.0,0.0,-9.213529981383894
2020-08-01,-13.397398684826504,-14.288260853906507,-1.3195305470929444,-13.397398684826504,-13.397398684826504,5.78824113231301,5.78824113231301,5.78824113231301,5.78824113231301,5.78824113231301,5.78824113231301,0.0,0.0,0.0,-7.609157552513494
2020-09-01,-13.011765408178682,-18.73604153014045,-4.5880547131289235,-13.011765408178682,-13.011765408178682,1.3990866747224362,1.3990866747224362,1.3990866747224362,1.3990866747224362,1.3990866747224362,1.3990866747224362,0.0,0.0,0.0,-11.612678733456246
2020-10-01,-12.638571914617396,-18.282393252432325,-4.582741913621492,-12.638571914617396,-12.638571914617396,1.0817099352178878,1.0817099352178878,1.0817099352178878,1.0817099352178878,1.0817099352178878,1.0817099352178878,0.0,0.0,0.0,-11.556861979399509
2020-11-01,-12.252938638105654,-21.91921424637618,-7.9665620046332695,-12.252938638105654,-12.252938638105654,-2.736472867912764,-2.736472867912764,-2.736472867912764,-2.736472867912764,-2.736472867912764,-2.736472867912764,0.0,0.0,0.0,-14.989411506018417
2020-12-01,-11.879745144796265,-24.701318197227934,-11.056786206622244,-11.879745144796265,-11.879745144796265,-5.529297203617568,-5.529297203617568,-5.529297203617568,-5.529297203617568,-5.529297203617568,-5.529297203617568,0.0,0.0,0.0,-17.409042348413834
2021-01-01,-11.494111868601408,-27.007237759338174,-13.530051868166213,-11.494111868601408,-11.494111868601408,-9.161829502839213,-9.161829502839213,-9.161829502839213,-9.161829502839213,-9.161829502839213,-9.161829502839213,0.0,0.0,0.0,-20.65594137144062
2021-02-01,-11.108478592817693,-21.035595601665232,-7.120060069552155,-11.108478592817693,-11.108478592817693,-3.0076435441542033,-3.0076435441542033,-3.0076435441542033,-3.0076435441542033,-3.0076435441542033,-3.0076435441542033,0.0,0.0,0.0,-14.116122136971896
2021-03-01,-10.760164666978422,-14.483787108999403,-1.0649560920933425,-10.760164666978422,-10.760164666978422,3.344102772964787,3.344102772964787,3.344102772964787,3.344102772964787,3.344102772964787,3.344102772964787,0.0,0.0,0.0,-7.416061894013636
2021-04-01,-10.374552782736988,-22.524916333771905,-8.718687051308649,-10.374552782736988,-10.374552782736988,-4.880466877088413,-4.880466877088413,-4.880466877088413,-4.880466877088413,-4.880466877088413,-4.880466877088413,0.0,0.0,0.0,-15.2550196598254
2021-05-01,-10.001379991966376,-18.395956951592968,-5.041745790066495,-10.001379991966376,-10.001379991966376,-1.6984679541542673,-1.6984679541542673,-1.6984679541542673,-1.6984679541542673,-1.6984679541542673,-1.6984679541542673,0.0,0.0,0.0,-11.699847946120643
2021-06-01,-9.615768108279616,-17.565727528839364,-3.6235890582429446,-9.615768108279616,-9.615768108279616,-1.1841022190349166,-1.1841022190349166,-1.1841022190349166,-1.1841022190349166,-1.1841022190349166,-1.1841022190349166,0.0,0.0,0.0,-10.799870327314533
2021-07-01,-9.2425953179883,-15.787306242940584,-1.9097478798136773,-9.2425953179883,-9.2425953179883,0.07155868600350306,0.07155868600350306,0.07155868600350306,0.07155868600350306,0.07155868600350306,0.07155868600350306,0.0,0.0,0.0,-9.171036631984798
2021-08-01,-8.856994429601302,-14.571252189880399,-1.0451799461440776,-8.856994429601302,-8.856994429601302,1.0545667962939989,1.0545667962939989,1.0545667962939989,1.0545667962939989,1.0545667962939989,1.0545667962939989,0.0,0.0,0.0,-7.802427633307303
2021-09-01,-8.471393540996845,-13.378414342633222,0.4053471912723433,-8.471393540996845,-8.471393540996845,1.6856833104837678,1.6856833104837678,1.6856833104837678,1.6856833104837678,1.6856833104837678,1.6856833104837678,0.0,0.0,0.0,-6.785710230513077
2021-10-01,-8.098231390841464,-10.468604899126483,2.5278378727864785,-8.098231390841464,-8.098231390841464,3.9855996992537643,3.9855996992537643,3.9855996992537643,3.9855996992537643,3.9855996992537643,3.9855996992537643,0.0,0.0,0.0,-4.1126316915876995
2021-11-01,-7.712630502657322,-13.870583421958827,-0.6410890183939751,-7.712630502657322,-7.712630502657322,0.30614640477804433,0.30614640477804433,0.30614640477804433,0.30614640477804433,0.30614640477804433,0.30614640477804433,0.0,0.0,0.0,-7.406484097879278
2021-12-01,-7.339468352801698,-18.45616734452093,-5.279119922015089,-7.339468352801698,-7.339468352801698,-4.443151847651522,-4.443151847651522,-4.443151847651522,-4.443151847651522,-4.443151847651522,-4.443151847651522,0.0,0.0,0.0,-11.78262020045322
2022-01-01,-6.953867464617554,-20.461052339135307,-7.474521683621216,-6.953867464617554,-6.953867464617554,-6.724503327456395,-6.724503327456395,-6.724503327456395,-6.724503327456395,-6.724503327456395,-6.724503327456395,0.0,0.0,0.0,-13.678370792073949
2022-02-01,-6.568266576433411,-18.8600211228859,-5.379070047527786,-6.568266576433411,-6.568266576433411,-5.698325597774306,-5.698325597774306,-5.698325597774306,-5.698325597774306,-5.698325597774306,-5.698325597774306,0.0,0.0,0.0,-12.266592174207716
2022-03-01,-6.219981903234829,-23.648147073717976,-9.930417914114786,-6.219981903234829,-6.219981903234829,-10.19230949750778,-10.19230949750778,-10.19230949750778,-10.19230949750778,-10.19230949750778,-10.19230949750778,0.0,0.0,0.0,-16.41229140074261
2022-04-01,-5.834381015050686,-6.429155880705299,7.4239698136602525,-5.834382301765685,-5.834379860231659,6.170554544399964,6.170554544399964,6.170554544399964,6.170554544399964,6.170554544399964,6.170554544399964,0.0,0.0,0.0,0.3361735293492787
2022-05-01,-5.461218865195064,-2.1434128735841713,11.627578774005908,-5.461222877703831,-5.461215033506548,10.46291355456185,10.46291355456185,10.46291355456185,10.46291355456185,10.46291355456185,10.46291355456185,0.0,0.0,0.0,5.0016946893667855
2022-06-01,-5.0756179770109195,-19.19285115049252,-5.243236830058089,-5.0756256112384905,-5.075610236664316,-6.968137040603325,-6.968137040603325,-6.968137040603325,-6.968137040603325,-6.968137040603325,-6.968137040603325,0.0,0.0,0.0,-12.043755017614245
2022-07-01,-4.702455827155296,-16.053943277507116,-2.0437910794760152,-4.702468016585126,-4.702443610505469,-4.473010875157571,-4.473010875157571,-4.473010875157571,-4.473010875157571,-4.473010875157571,-4.473010875157571,0.0,0.0,0.0,-9.175466702312868
2022-08-01,-4.3168549389711535,-14.636140362985698,-0.9071641087182277,-4.316871904030774,-4.3168381020071935,-3.579647623572863,-3.579647623572863,-3.579647623572863,-3.579647623572863,-3.579647623572863,-3.579647623572863,0.0,0.0,0.0,-7.896502562544017
2022-09-01,-3.931254050787009,-8.925804013034794,4.7195904389399885,-3.9312759656074614,-3.9312325675359,2.134092816867723,2.134092816867723,2.134092816867723,2.134092816867723,2.134092816867723,2.134092816867723,0.0,0.0,0.0,-1.7971612339192857
2022-10-01,-3.5580919009313856,-3.402529379773843,10.119102648714424,-3.5581201703909997,-3.558065251654333,6.968846214485527,6.968846214485527,6.968846214485527,6.968846214485527,6.968846214485527,6.968846214485527,0.0,0.0,0.0,3.4107543135541416
2022-11-01,-3.1724910127472414,-6.763026925677643,6.871097727930408,-3.1725253315148416,-3.172458229140631,3.333283557898045,3.333283557898045,3.333283557898045,3.333283557898045,3.333283557898045,3.333283557898045,0.0,0.0,0.0,0.16079254515080343
2022-12-01,-2.799328862891618,-12.939293051712605,0.8183664568960393,-2.799369137371478,-2.799288509049255,-3.4274278581535254,-3.4274278581535254,-3.4274278581535254,-3.4274278581535254,-3.4274278581535254,-3.4274278581535254,0.0,0.0,0.0,-6.2267567210451435
2023-01-01,-2.413727974707476,-14.409805483753077,0.1682181352245818,-2.413774976933249,-2.4136799285297568,-4.430527711707976,-4.430527711707976,-4.430527711707976,-4.430527711707976,-4.430527711707976,-4.430527711707976,0.0,0.0,0.0,-6.844255686415451
2023-02-01,-2.0281270865233334,-17.364950023725132,-3.4342898153736057,-2.028182255149317,-2.028069031294579,-8.590067183465008,-8.590067183465008,-8.590067183465008,-8.590067183465008,-8.590067183465008,-8.590067183465008,0.0,0.0,0.0,-10.618194269988342
