ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-28.021016035912265,-35.49372425543682,-20.307393986204843,-28.021016035912265,-28.021016035912265,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.3615528674193242,0.0,0.0,0.0,-27.65946316849294
2020-05-01,-27.271119434990545,-54.39089331943023,-39.41037592712247,-27.271119434990545,-27.271119434990545,-19.449329337739684,-19.449329337739684,-19.449329337739684,-19.449329337739684,-19.449329337739684,-19.449329337739684,0.0,0.0,0.0,-46.72044877273023
2020-06-01,-26.496226281582864,-43.08866345288527,-27.59649230541971,-26.496226281582864,-26.496226281582864,-8.53136327177168,-8.53136327177168,-8.53136327177168,-8.53136327177168,-8.53136327177168,-8.53136327177168,0.0,0.0,0.0,-35.027589553354545
2020-07-01,-25.746329682028627,-29.233849754163536,-12.710838679919949,-25.746329682028627,-25.746329682028627,5.196158287569596,5.196158287569596,5.196158287569596,5.196158287569596,5.196158287569596,5.196158287569596,0.0,0.0,0.0,-20.55017139445903
2020-08-01,-24.971436528462565,-29.971005785109618,-13.618467298483743,-24.971436528462565,-24.971436528462565,3.5594604199471216,3.5594604199471216,3.5594604199471216,3.5594604199471216,3.5594604199471216,3.5594604199471216,0.0,0.0,0.0,-21.411976108515443
2020-09-01,-24.196543375620937,-31.219209999319496,-14.908657531068185,-24.196543375620937,-24.196543375620937,1.4532149515967476,1.4532149515967476,1.4532149515967476,1.4532149515967476,1.4532149515967476,1.4532149515967476,0.0,0.0,0.0,-22.743328424024188
2020-10-01,-23.44664677665489,-30.826716779854525,-15.5350954696995,-23.44664677665489,-23.44664677665489,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,-0.07900050784723123,0.0,0.0,0.0,-23.52564728450212
2020-11-01,-22.671753624509073,-31.42280741606227,-15.528088798675936,-22.671753624509073,-22.671753624509073,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,-0.9042463701812516,0.0,0.0,0.0,-23.575999994690324
2020-12-01,-21.92185702664256,-33.51568140204529,-17.303570041189747,-21.92185702664256,-21.92185702664256,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,-3.5149490549309883,0.0,0.0,0.0,-25.436806081573547
2021-01-01,-21.14696387520594,-45.65141813633511,-29.85474989504169,-21.14696387520594,-21.14696387520594,-16.861780918876097,-16.861780918876097,-16.861780918876097,-16.861780918876097,-16.861780918876097,-16.861780918876097,0.0,0.0,0.0,-38.008744794082034
