ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.851686358757416,-21.1036282135293,-12.999169292931635,-25.851686358757416,-25.851686358757416,8.680378483691909,8.680378483691909,8.680378483691909,8.680378483691909,8.680378483691909,8.680378483691909,0.0,0.0,0.0,-17.17130787506551
2020-05-01,-25.652250505471077,-31.172833308893622,-23.366793300519056,-25.652250505471077,-25.652250505471077,-1.6873557273098192,-1.6873557273098192,-1.6873557273098192,-1.6873557273098192,-1.6873557273098192,-1.6873557273098192,0.0,0.0,0.0,-27.339606232780895
2020-06-01,-25.446166791069757,-26.511829437623327,-18.62912413304216,-25.446166791069757,-25.446166791069757,2.728269659801463,2.728269659801463,2.728269659801463,2.728269659801463,2.728269659801463,2.728269659801463,0.0,0.0,0.0,-22.717897131268295
2020-07-01,-25.246730934526965,-33.43153885098941,-25.524526438402667,-25.246730934526965,-25.246730934526965,-4.324164019743314,-4.324164019743314,-4.324164019743314,-4.324164019743314,-4.324164019743314,-4.324164019743314,0.0,0.0,0.0,-29.57089495427028
2020-08-01,-25.040647219746457,-33.12177530537458,-25.07358926914476,-25.040647219746457,-25.040647219746457,-4.04706535561493,-4.04706535561493,-4.04706535561493,-4.04706535561493,-4.04706535561493,-4.04706535561493,0.0,0.0,0.0,-29.087712575361387
2020-09-01,-24.834563510600226,-29.96947589614709,-22.057003013568085,-24.834563510600226,-24.834563510600226,-1.265616380824307,-1.265616380824307,-1.265616380824307,-1.265616380824307,-1.265616380824307,-1.265616380824307,0.0,0.0,0.0,-26.100179891424535
2020-10-01,-24.635127662628857,-27.905305991138917,-20.181975241281133,-24.635127662628857,-24.635127662628857,0.5834481091052242,0.5834481091052242,0.5834481091052242,0.5834481091052242,0.5834481091052242,0.5834481091052242,0.0,0.0,0.0,-24.051679553523634
2020-11-01,-24.429043958915145,-26.637583505732962,-18.671771291760567,-24.429043958915145,-24.429043958915145,1.7094107558032998,1.7094107558032998,1.7094107558032998,1.7094107558032998,1.7094107558032998,1.7094107558032998,0.0,0.0,0.0,-22.719633203111844
2020-12-01,-24.229608151393517,-21.52614982133295,-13.842265105186037,-24.229608151393517,-24.229608151393517,6.53416842926036,6.53416842926036,6.53416842926036,6.53416842926036,6.53416842926036,6.53416842926036,0.0,0.0,0.0,-17.69543972213316
2021-01-01,-24.023524972565717,-28.621353960652957,-20.580109166821643,-24.023524972565717,-24.023524972565717,-0.8697507999916557,-0.8697507999916557,-0.8697507999916557,-0.8697507999916557,-0.8697507999916557,-0.8697507999916557,0.0,0.0,0.0,-24.893275772557374
