ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.048903549013538,-17.040348752712706,-6.8672137832551785,-17.048903549013538,-17.048903549013538,4.934964833956028,4.934964833956028,4.934964833956028,4.934964833956028,4.934964833956028,4.934964833956028,0.0,0.0,0.0,-12.113938715057511
2020-05-01,-16.764805782727603,-35.29139591470115,-24.677672345246407,-16.764805782727603,-16.764805782727603,-12.721449259542199,-12.721449259542199,-12.721449259542199,-12.721449259542199,-12.721449259542199,-12.721449259542199,0.0,0.0,0.0,-29.486255042269804
2020-06-01,-16.471238093530896,-27.492882399046355,-17.083308205588416,-16.471238093530896,-16.471238093530896,-5.841587494721523,-5.841587494721523,-5.841587494721523,-5.841587494721523,-5.841587494721523,-5.841587494721523,0.0,0.0,0.0,-22.31282558825242
2020-07-01,-16.187140333816046,-19.792582473387643,-9.036334914029855,-16.187140333816046,-16.187140333816046,1.754024141850217,1.754024141850217,1.754024141850217,1.754024141850217,1.754024141850217,1.754024141850217,0.0,0.0,0.0,-14.43311619196583
2020-08-01,-15.893572646312442,-17.670956707639863,-7.374307867907148,-15.893572646312442,-15.893572646312442,3.0254803356514897,3.0254803356514897,3.0254803356514897,3.0254803356514897,3.0254803356514897,3.0254803356514897,0.0,0.0,0.0,-12.868092310660952
2020-09-01,-15.600004959553265,-20.498036938912634,-9.987951284023792,-15.600004959553265,-15.600004959553265,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.6107052917271136,0.0,0.0,0.0,-14.989299667826153
2020-10-01,-15.315907202568226,-20.304479179745872,-9.780955899544065,-15.315907202568226,-15.315907202568226,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.2927381359889612,0.0,0.0,0.0,-15.023169066579266
2020-11-01,-15.022339524111414,-21.014986036077094,-10.707425716689876,-15.022339524111414,-15.022339524111414,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,-0.9241965001775958,0.0,0.0,0.0,-15.94653602428901
2020-12-01,-14.738241775275878,-22.603749089915123,-12.421714254657,-14.738241775275878,-14.738241775275878,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,-2.7424452055660224,0.0,0.0,0.0,-17.4806869808419
2021-01-01,-14.444674108857255,-32.50235650635581,-21.75876359605826,-14.444674108857255,-14.444674108857255,-12.68811883309294,-12.68811883309294,-12.68811883309294,-12.68811883309294,-12.68811883309294,-12.68811883309294,0.0,0.0,0.0,-27.132792941950193
2021-02-01,-14.151106485783354,-27.12514142260736,-16.465322511514547,-14.151106485783354,-14.151106485783354,-7.565216547564251,-7.565216547564251,-7.565216547564251,-7.565216547564251,-7.565216547564251,-7.565216547564251,0.0,0.0,0.0,-21.716323033347606
2021-03-01,-13.885948635932337,-15.202432249811203,-4.887607722941885,-13.885948635932337,-13.885948635932337,3.7746560547991206,3.7746560547991206,3.7746560547991206,3.7746560547991206,3.7746560547991206,3.7746560547991206,0.0,0.0,0.0,-10.111292581133217
2021-04-01,-13.592381071882055,-16.533126572659345,-5.438591308786627,-13.592381071882055,-13.592381071882055,2.574087520679112,2.574087520679112,2.574087520679112,2.574087520679112,2.574087520679112,2.574087520679112,0.0,0.0,0.0,-11.018293551202945
2021-05-01,-13.308283431337076,-18.60292700284684,-8.095042065294123,-13.308283431337076,-13.308283431337076,-0.21238573928463791,-0.21238573928463791,-0.21238573928463791,-0.21238573928463791,-0.21238573928463791,-0.21238573928463791,0.0,0.0,0.0,-13.520669170621714
2021-06-01,-13.014715890613578,-21.79437696850665,-10.980515495496471,-13.014715890613578,-13.014715890613578,-3.4879617196997725,-3.4879617196997725,-3.4879617196997725,-3.4879617196997725,-3.4879617196997725,-3.4879617196997725,0.0,0.0,0.0,-16.502677610313352
2021-07-01,-12.730755484160342,-18.4933969291494,-7.870360546744127,-12.730755484160342,-12.730755484160342,-0.45208705941192917,-0.45208705941192917,-0.45208705941192917,-0.45208705941192917,-0.45208705941192917,-0.45208705941192917,0.0,0.0,0.0,-13.18284254357227
2021-08-01,-12.437329736781319,-19.903983321594126,-9.570020460109154,-12.437329736781319,-12.437329736781319,-2.2080199960589018,-2.2080199960589018,-2.2080199960589018,-2.2080199960589018,-2.2080199960589018,-2.2080199960589018,0.0,0.0,0.0,-14.64534973284022
2021-09-01,-12.143903993504015,-19.467192574210884,-9.074574866912837,-12.143903993504015,-12.143903993504015,-2.099442372120217,-2.099442372120217,-2.099442372120217,-2.099442372120217,-2.099442372120217,-2.099442372120217,0.0,0.0,0.0,-14.243346365624232
2021-10-01,-11.859943595377342,-14.70914249501703,-4.730135961639361,-11.859943595377342,-11.859943595377342,2.4517907819994327,2.4517907819994327,2.4517907819994327,2.4517907819994327,2.4517907819994327,2.4517907819994327,0.0,0.0,0.0,-9.408152813377908
2021-11-01,-11.566517855722452,-17.766571213707124,-7.50943663464579,-11.566517855722452,-11.566517855722452,-1.3807067501055361,-1.3807067501055361,-1.3807067501055361,-1.3807067501055361,-1.3807067501055361,-1.3807067501055361,0.0,0.0,0.0,-12.947224605827989
2021-12-01,-11.282557462508047,-15.839819254275863,-5.617020094190755,-11.282557462508047,-11.282557462508047,0.5274787160882763,0.5274787160882763,0.5274787160882763,0.5274787160882763,0.5274787160882763,0.5274787160882763,0.0,0.0,0.0,-10.75507874641977
2022-01-01,-10.989131722853156,-23.97367561003307,-13.822572956219938,-10.989131722853156,-10.989131722853156,-7.885994292914829,-7.885994292914829,-7.885994292914829,-7.885994292914829,-7.885994292914829,-7.885994292914829,0.0,0.0,0.0,-18.875126015767982
2022-02-01,-10.69570598319827,-23.46572833934429,-13.08671935219172,-10.69570598319827,-10.69570598319827,-7.495075866514377,-7.495075866514377,-7.495075866514377,-7.495075866514377,-7.495075866514377,-7.495075866514377,0.0,0.0,0.0,-18.190781849712646
2022-03-01,-10.43067628286482,-23.004954375494048,-12.498143197882671,-10.43067628286482,-10.43067628286482,-7.006588859014321,-7.006588859014321,-7.006588859014321,-7.006588859014321,-7.006588859014321,-7.006588859014321,0.0,0.0,0.0,-17.43726514187914
2022-04-01,-10.137250543209934,-15.236823850960606,-4.692433731315821,-10.13725516890626,-10.13724477888233,0.5624408044191207,0.5624408044191207,0.5624408044191207,0.5624408044191207,0.5624408044191207,0.5624408044191207,0.0,0.0,0.0,-9.574809738790814
2022-05-01,-9.853290149995527,-2.67479155637495,7.595214333584027,-9.853305673249238,-9.853272536826658,12.382566074203318,12.382566074203318,12.382566074203318,12.382566074203318,12.382566074203318,12.382566074203318,0.0,0.0,0.0,2.5292759242077913
2022-06-01,-9.559864410340637,-15.631611568360876,-5.6316234247119175,-9.559895369374676,-9.559831998114648,-1.3461455905920505,-1.3461455905920505,-1.3461455905920505,-1.3461455905920505,-1.3461455905920505,-1.3461455905920505,0.0,0.0,0.0,-10.906010000932687
2022-07-01,-9.275904017126228,-17.390637247961106,-6.633109103940902,-9.275953786737743,-9.275852054106617,-2.833497166100849,-2.833497166100849,-2.833497166100849,-2.833497166100849,-2.833497166100849,-2.833497166100849,0.0,0.0,0.0,-12.109401183227078
2022-08-01,-8.98247827747134,-22.169246073060084,-11.094919085597688,-8.982548986427696,-8.982404407449637,-7.471835013245907,-7.471835013245907,-7.471835013245907,-7.471835013245907,-7.471835013245907,-7.471835013245907,0.0,0.0,0.0,-16.45431329071725
2022-09-01,-8.689052537816453,-18.489397415549973,-8.30776518020867,-8.68915088128365,-8.688956273266166,-4.697401190821298,-4.697401190821298,-4.697401190821298,-4.697401190821298,-4.697401190821298,-4.697401190821298,0.0,0.0,0.0,-13.38645372863775
2022-10-01,-8.405092144602044,-9.144081530379141,1.6297282781786486,-8.405219332862362,-8.404967051525574,4.6980935408590305,4.6980935408590305,4.6980935408590305,4.6980935408590305,4.6980935408590305,4.6980935408590305,0.0,0.0,0.0,-3.7069986037430134
2022-11-01,-8.111666404947155,-15.377410009484622,-4.670138103813418,-8.111820966663393,-8.111511560679586,-1.7746379635758849,-1.7746379635758849,-1.7746379635758849,-1.7746379635758849,-1.7746379635758849,-1.7746379635758849,0.0,0.0,0.0,-9.886304368523039
2022-12-01,-7.827706011732749,-9.126603745405774,0.8259450433245072,-7.827889265863618,-7.827519810446726,3.8358515081662756,3.8358515081662756,3.8358515081662756,3.8358515081662756,3.8358515081662756,3.8358515081662756,0.0,0.0,0.0,-3.9918545035664734
2023-01-01,-7.5342802720778606,-15.87806060367493,-5.208938460656885,-7.534499314944794,-7.534060968006773,-3.196643539306442,-3.196643539306442,-3.196643539306442,-3.196643539306442,-3.196643539306442,-3.196643539306442,0.0,0.0,0.0,-10.730923811384303
2023-02-01,-7.240854532422971,-20.401121069357053,-9.747523181894561,-7.241110378804334,-7.240607584918935,-7.661085889907015,-7.661085889907015,-7.661085889907015,-7.661085889907015,-7.661085889907015,-7.661085889907015,0.0,0.0,0.0,-14.901940422329986
2023-03-01,-6.975824832089525,-30.36009209229937,-19.301164604817053,-6.976117601558729,-6.975542267937361,-17.724807572617554,-17.724807572617554,-17.724807572617554,-17.724807572617554,-17.724807572617554,-17.724807572617554,0.0,0.0,0.0,-24.70063240470708
