ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-27.402775377201777,-26.01336987655557,-17.97342032446677,-27.402775377201777,-27.402775377201777,5.682758859241638,5.682758859241638,5.682758859241638,5.682758859241638,5.682758859241638,5.682758859241638,0.0,0.0,0.0,-21.72001651796014
2020-05-01,-26.72860743536085,-39.37317074549375,-31.582358249219908,-26.72860743536085,-26.72860743536085,-8.710729171530133,-8.710729171530133,-8.710729171530133,-8.710729171530133,-8.710729171530133,-8.710729171530133,0.0,0.0,0.0,-35.43933660689098
2020-06-01,-26.031967230126767,-33.960584632840046,-25.90374785245909,-26.031967230126767,-26.031967230126767,-3.841299970839414,-3.841299970839414,-3.841299970839414,-3.841299970839414,-3.841299970839414,-3.841299970839414,0.0,0.0,0.0,-29.873267200966183
2020-07-01,-25.357799288162056,-27.994957129011823,-20.09823118121532,-25.357799288162056,-25.357799288162056,1.360146913685356,1.360146913685356,1.360146913685356,1.360146913685356,1.360146913685356,1.360146913685356,0.0,0.0,0.0,-23.9976523744767
2020-08-01,-24.66115908373091,-23.01678299659398,-14.938634317440032,-24.66115908373091,-24.66115908373091,5.615794616284147,5.615794616284147,5.615794616284147,5.615794616284147,5.615794616284147,5.615794616284147,0.0,0.0,0.0,-19.045364467446767
2020-09-01,-23.964518880070063,-25.426017273086128,-17.34547085293172,-23.964518880070063,-23.964518880070063,2.288434029983794,2.288434029983794,2.288434029983794,2.288434029983794,2.288434029983794,2.288434029983794,0.0,0.0,0.0,-21.67608485008627
2020-10-01,-23.29035094094657,-24.605364853029982,-16.4129577868086,-23.29035094094657,-23.29035094094657,2.813674431529337,2.813674431529337,2.813674431529337,2.813674431529337,2.813674431529337,2.813674431529337,0.0,0.0,0.0,-20.476676509417235
2020-11-01,-22.59375852144765,-27.216189131454215,-18.808503950720272,-22.59375852144765,-22.59375852144765,-0.4970242868066634,-0.4970242868066634,-0.4970242868066634,-0.4970242868066634,-0.4970242868066634,-0.4970242868066634,0.0,0.0,0.0,-23.090782808254314
2020-12-01,-21.920172933940258,-31.608866435507753,-23.636886012307038,-21.920172933940258,-21.920172933940258,-5.843155857338525,-5.843155857338525,-5.843155857338525,-5.843155857338525,-5.843155857338525,-5.843155857338525,0.0,0.0,0.0,-27.76332879127878
2021-01-01,-21.22421575953321,-38.74488014297801,-30.50210161733509,-21.22421575953321,-21.22421575953321,-13.336749728311874,-13.336749728311874,-13.336749728311874,-13.336749728311874,-13.336749728311874,-13.336749728311874,0.0,0.0,0.0,-34.56096548784508
2021-02-01,-20.52850620221974,-31.24393509898425,-22.81080545000795,-20.52850620221974,-20.52850620221974,-6.6879904002819766,-6.6879904002819766,-6.6879904002819766,-6.6879904002819766,-6.6879904002819766,-6.6879904002819766,0.0,0.0,0.0,-27.216496602501717
2021-03-01,-19.900298798034836,-23.522205301783575,-15.065339313796205,-19.900298798034836,-19.900298798034836,0.6044169573027045,0.6044169573027045,0.6044169573027045,0.6044169573027045,0.6044169573027045,0.6044169573027045,0.0,0.0,0.0,-19.295881840732132
2021-04-01,-19.204869221917626,-24.12255116153902,-16.467023504796508,-19.204869221917626,-19.204869221917626,-1.2159444820882102,-1.2159444820882102,-1.2159444820882102,-1.2159444820882102,-1.2159444820882102,-1.2159444820882102,0.0,0.0,0.0,-20.420813704005838
2021-05-01,-18.532865542136975,-21.580906434748098,-13.273451430358087,-18.532865542136975,-18.532865542136975,1.0776439105461453,1.0776439105461453,1.0776439105461453,1.0776439105461453,1.0776439105461453,1.0776439105461453,0.0,0.0,0.0,-17.45522163159083
2021-06-01,-17.83872394763306,-21.199244224302184,-12.833517728606978,-17.83872394763306,-17.83872394763306,0.599847363942717,0.599847363942717,0.599847363942717,0.599847363942717,0.599847363942717,0.599847363942717,0.0,0.0,0.0,-17.23887658369034
2021-07-01,-17.167251393144902,-20.946494598576482,-13.06797704137284,-17.167251393144902,-17.167251393144902,0.11971590823637612,0.11971590823637612,0.11971590823637612,0.11971590823637612,0.11971590823637612,0.11971590823637612,0.0,0.0,0.0,-17.047535484908526
2021-08-01,-16.473843815244834,-20.036930396281356,-11.94422565247965,-16.473843815244834,-16.473843815244834,0.39550313725250075,0.39550313725250075,0.39550313725250075,0.39550313725250075,0.39550313725250075,0.39550313725250075,0.0,0.0,0.0,-16.078340677992333
2021-09-01,-15.780436348251351,-18.413477483378987,-10.659580011277844,-15.780436348251351,-15.780436348251351,1.1721203700920277,1.1721203700920277,1.1721203700920277,1.1721203700920277,1.1721203700920277,1.1721203700920277,0.0,0.0,0.0,-14.608315978159323
2021-10-01,-15.109396866880429,-15.22368671533428,-7.183090392167658,-15.109396866880429,-15.109396866880429,3.722165271906063,3.722165271906063,3.722165271906063,3.722165271906063,3.722165271906063,3.722165271906063,0.0,0.0,0.0,-11.387231594974367
2021-11-01,-14.415989401272848,-20.107806553571756,-12.224401187210356,-14.415989401272848,-14.415989401272848,-1.7339390726701744,-1.7339390726701744,-1.7339390726701744,-1.7339390726701744,-1.7339390726701744,-1.7339390726701744,0.0,0.0,0.0,-16.14992847394302
2021-12-01,-13.7449499184268,-21.587193819072255,-13.464998282838014,-13.7449499184268,-13.7449499184268,-3.8144670922139277,-3.8144670922139277,-3.8144670922139277,-3.8144670922139277,-3.8144670922139277,-3.8144670922139277,0.0,0.0,0.0,-17.55941701064073
2022-01-01,-13.051542452819215,-25.2903951227755,-17.227894996735454,-13.051542452819215,-13.051542452819215,-8.243778170365783,-8.243778170365783,-8.243778170365783,-8.243778170365783,-8.243778170365783,-8.243778170365783,0.0,0.0,0.0,-21.295320623185
2022-02-01,-12.358134987211631,-22.502210086451555,-14.344669139409513,-12.358134987211631,-12.358134987211631,-6.1790918458378,-6.1790918458378,-6.1790918458378,-6.1790918458378,-6.1790918458378,-6.1790918458378,0.0,0.0,0.0,-18.53722683304943
2022-03-01,-11.731831469888652,-21.305740609366303,-13.197334201779125,-11.731831469888652,-11.731831469888652,-5.62810968440416,-5.62810968440416,-5.62810968440416,-5.62810968440416,-5.62810968440416,-5.62810968440416,0.0,0.0,0.0,-17.359941154292812
2022-04-01,-11.03842400428107,-23.0653847897601,-14.762032769247496,-11.038545836859072,-11.038309450700975,-7.868835322801344,-7.868835322801344,-7.868835322801344,-7.868835322801344,-7.868835322801344,-7.868835322801344,0.0,0.0,0.0,-18.907259327082414
2022-05-01,-10.367384521435023,-3.8063266590153315,4.807365019258589,-10.36778536322167,-10.36699527557969,11.034624683577086,11.034624683577086,11.034624683577086,11.034624683577086,11.034624683577086,11.034624683577086,0.0,0.0,0.0,0.6672401621420629
2022-06-01,-9.673977055827436,-8.778897675117753,-0.7850664098758379,-9.674756213349921,-9.673236368264218,4.9023655023566475,4.9023655023566475,4.9023655023566475,4.9023655023566475,4.9023655023566475,4.9023655023566475,0.0,0.0,0.0,-4.771611553470788
2022-07-01,-9.002937572981388,-14.403084969480556,-5.892159125582797,-9.004138312211918,-9.001772471698189,-1.3015228876156093,-1.3015228876156093,-1.3015228876156093,-1.3015228876156093,-1.3015228876156093,-1.3015228876156093,0.0,0.0,0.0,-10.304460460596998
2022-08-01,-8.309530107373806,-17.25325530006702,-8.965775659659347,-8.31132659686884,-8.307840066314494,-4.860022500223749,-4.860022500223749,-4.860022500223749,-4.860022500223749,-4.860022500223749,-4.860022500223749,0.0,0.0,0.0,-13.169552607597556
2022-09-01,-7.616122641766224,-11.739767734429536,-3.1758633863936176,-7.618588789977271,-7.613976457066568,0.13499800509901827,0.13499800509901827,0.13499800509901827,0.13499800509901827,0.13499800509901827,0.13499800509901827,0.0,0.0,0.0,-7.4811246366672055
2022-10-01,-6.945083158920176,-6.31935035036757,1.7385411724888775,-6.9481146426093865,-6.942193385253976,4.6751278602855315,4.6751278602855315,4.6751278602855315,4.6751278602855315,4.6751278602855315,4.6751278602855315,0.0,0.0,0.0,-2.2699552986346445
2022-11-01,-6.25167569331259,-13.367812457541906,-4.818359178861215,-6.25538035422099,-6.248088459781382,-2.9132304624522334,-2.9132304624522334,-2.9132304624522334,-2.9132304624522334,-2.9132304624522334,-2.9132304624522334,0.0,0.0,0.0,-9.164906155764823
2022-12-01,-5.580636210466542,-11.283183789436263,-3.359792528790042,-5.585079728791153,-5.576416544397802,-1.7122892110039762,-1.7122892110039762,-1.7122892110039762,-1.7122892110039762,-1.7122892110039762,-1.7122892110039762,0.0,0.0,0.0,-7.292925421470518
2023-01-01,-4.88722874485896,-12.211873243795505,-4.112851072903684,-4.892453056151036,-4.882426732478502,-3.2123710683436304,-3.2123710683436304,-3.2123710683436304,-3.2123710683436304,-3.2123710683436304,-3.2123710683436304,0.0,0.0,0.0,-8.099599813202591
2023-02-01,-4.193821279251377,-14.193369030658095,-5.7951918481815445,-4.1997940227066834,-4.188215777637957,-5.854258939281698,-5.854258939281698,-5.854258939281698,-5.854258939281698,-5.854258939281698,-5.854258939281698,0.0,0.0,0.0,-10.048080218533077
2023-03-01,-3.5675177619283978,-19.360992679054316,-11.566390332237887,-3.574344677007195,-3.561223949773069,-11.895768540167118,-11.895768540167118,-11.895768540167118,-11.895768540167118,-11.895768540167118,-11.895768540167118,0.0,0.0,0.0,-15.463286302095517
